sector,count,avg_edge,max_edge,horizon
Technology,26,0.5564869929735378,1.3177446856660622,120d
Consumer Staples,1,0.4650714506470198,0.4650714506470198,120d
Semiconductors,7,0.3874467957051354,0.6408278500981034,120d
Biotech,5,0.35129492509092675,0.41019958661478917,120d
Healthcare,6,0.3213567595541042,0.4956424498852019,120d
Communication Services,2,0.3120569016847276,0.3820406076566254,120d
Energy,11,0.2955781964882542,0.4300245646990868,120d
Materials,6,0.29369207475163256,0.4239902614038712,120d
Industrials,7,0.29292492524547775,0.46329669129137185,120d
Unknown,1,0.27020941639715546,0.27020941639715546,120d
Logistics,2,0.2437858262537233,0.25622092036477606,120d
Consumer Discretionary,2,0.23954149159159382,0.24661901426927146,120d
Materials,7,0.09648860848046524,0.237273723274545,20d
Communication Services,4,0.08770285869741862,0.12443799296888014,20d
Biotech,3,0.08628326475161041,0.0968050084128601,20d
Semiconductors,2,0.08434957476254862,0.10616947516179576,20d
Industrials,5,0.0820055525940819,0.1549276991951143,20d
Technology,20,0.08143730962262093,0.1660455235605075,20d
Energy,19,0.0734564937721593,0.1008524250661913,20d
Consumer Discretionary,6,0.06996238384498733,0.07785482639671215,20d
Crypto,3,0.06722123280354304,0.06764315358640782,20d
Defense,3,0.06265565977175709,0.07451599257083819,20d
Unknown,2,0.06090031502696863,0.06616612943969591,20d
Energy Transition,1,0.05877631598313093,0.05877631598313093,20d
Consumer Staples,1,0.05204125037328178,0.05204125037328178,20d
Technology,1,0.05236699396719924,0.05236699396719924,5d
Technology,21,0.2617541116834352,0.5791471802554413,60d
Unknown,1,0.20249014388814057,0.20249014388814057,60d
Semiconductors,5,0.18089477736280507,0.4417034184429499,60d
Energy,20,0.15038150050301266,0.2745723488753088,60d
Industrials,8,0.1487560876058333,0.2863974894981163,60d
Communication Services,4,0.14771973283038425,0.19737002875018628,60d
Healthcare,4,0.13868637975865664,0.17443580834625116,60d
Biotech,6,0.13822349275153406,0.23748433394223523,60d
Materials,6,0.13530098078921915,0.1977725955103904,60d
Consumer Staples,1,0.08885734028752423,0.08885734028752423,60d
