sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.21028482961984699,0.23828275632532114,120d
Industrials,5,0.20310685826918684,0.3483285235890111,120d
Defense,2,0.20206285737891377,0.25724750367727867,120d
Technology,16,0.18535481761396985,0.4363840036772185,120d
Unknown,1,0.1687343947586848,0.1687343947586848,120d
Biotech,3,0.15985763377922327,0.22473434042986906,120d
Healthcare,7,0.14607746685323333,0.22536004459665626,120d
Energy,7,0.14080987953870056,0.3655039243995193,120d
Consumer Staples,4,0.13735194493249098,0.16230445895089296,120d
Materials,7,0.13391236840423543,0.19163910481283825,120d
Energy Transition,1,0.1287287548651675,0.1287287548651675,120d
Consumer Discretionary,7,0.11453484878999674,0.13672412271198142,120d
Financials,6,0.11292019437068647,0.15589771327145163,120d
Communication Services,5,0.11161973292712528,0.14106332504528563,120d
Utilities,1,0.09295325938680654,0.09295325938680654,120d
Real Estate,1,0.09190383642379041,0.09190383642379041,120d
Technology,4,0.10799561705528908,0.2405506382135818,20d
Communication Services,3,0.10733715377260904,0.19322255146447231,20d
Materials,10,0.09133463898462117,0.22924143989312584,20d
Consumer Staples,2,0.08328211475446479,0.09351360470069425,20d
Industrials,6,0.08326864237245256,0.11309430255475805,20d
Consumer Discretionary,15,0.07462944832287223,0.12457975058422666,20d
Financials,6,0.0685408648402755,0.0894841373466787,20d
Energy Transition,1,0.06753823363233924,0.06753823363233924,20d
Energy,1,0.06489873051994255,0.06489873051994255,20d
Healthcare,4,0.06296080567703197,0.07747375824234104,20d
Biotech,2,0.05726106186810637,0.0635447932826213,20d
Unknown,1,0.054215655118192485,0.054215655118192485,20d
Semiconductors,2,0.05203916563032629,0.05258379893698262,20d
Technology,1,0.09501804995334223,0.09501804995334223,5d
Consumer Discretionary,13,0.14601173062594935,0.30358853600499236,60d
Technology,5,0.14424010148636413,0.23441299529115656,60d
Healthcare,8,0.13666695400073914,0.24649976021319175,60d
Industrials,12,0.12167379008068169,0.25506385542228227,60d
Communication Services,3,0.11837903502165166,0.1386717069300457,60d
Consumer Staples,8,0.11660366730008925,0.18344436206899567,60d
Energy,5,0.11497091364024378,0.19413306379795403,60d
Semiconductors,2,0.11439800881832396,0.13048451961098928,60d
Materials,14,0.11343410314014256,0.20727979973986632,60d
Financials,2,0.10319376144034048,0.11184456169404211,60d
Defense,2,0.09976607748232758,0.11412452520638594,60d
Unknown,1,0.08983389278673981,0.08983389278673981,60d
Utilities,1,0.08745957031500784,0.08745957031500784,60d
