sector,count,avg_edge,max_edge,horizon
Unknown,3,1.0413143885645828,2.6777225819419734,120d
Biotech,5,0.4330293146927149,0.680130152388905,120d
Healthcare,27,0.42537574648823656,0.9430889325993508,120d
Communication Services,6,0.38443999153747455,0.6539580445946842,120d
Industrials,10,0.3798903248758453,0.7333297298343288,120d
Technology,42,0.36875334992890313,0.7932620445401191,120d
Materials,3,0.3479430369510088,0.3601619860831512,120d
Energy,12,0.28415114285204074,0.44398967971195613,120d
Consumer Discretionary,6,0.2662075553665939,0.39092456970950185,120d
Semiconductors,4,0.2652031645070827,0.3349487638758707,120d
Financials,7,0.2507431345321181,0.32884746135400367,120d
Consumer Staples,2,0.2411225860209742,0.25278779384690386,120d
Real Estate,6,0.22579043335506574,0.2927520616337307,120d
Unknown,6,0.10734975468328946,0.3190870392219537,20d
Technology,31,0.084507832924546,0.26903235759436994,20d
Consumer Staples,7,0.08178825284705118,0.11163273388232353,20d
Energy,47,0.07691784621482495,0.1276441885632149,20d
Energy Transition,1,0.0737733721432402,0.0737733721432402,20d
Materials,10,0.07277999887711047,0.0936164386482159,20d
Industrials,9,0.07088785280286045,0.0965813173044745,20d
Defense,2,0.06871737326705774,0.07099589269133344,20d
Consumer Discretionary,4,0.06777058593808574,0.09238464364133181,20d
Communication Services,3,0.06550300246925278,0.07408168985279151,20d
Financials,3,0.05948157645612906,0.06518066160938896,20d
Semiconductors,2,0.05843026313671279,0.06360743298139071,20d
Healthcare,6,0.05786160892823896,0.062217427483522214,20d
Utilities,1,0.05598303516357528,0.05598303516357528,20d
Biotech,1,0.05454084920170876,0.05454084920170876,20d
Unknown,5,0.2717578520991076,0.7917645299729683,60d
Financials,2,0.26016767346523695,0.3928486051080306,60d
Semiconductors,4,0.23738528337891343,0.4348587801444279,60d
Technology,57,0.2209996910827651,0.5073342296500087,60d
Healthcare,15,0.2064205522677039,0.48678743135248836,60d
Industrials,9,0.19827540283553824,0.3372213073306456,60d
Utilities,1,0.19109251380384196,0.19109251380384196,60d
Communication Services,5,0.18858952380808286,0.24216240919881082,60d
Energy,24,0.1869967644591001,0.37732481778405946,60d
Energy Transition,1,0.18329456305504677,0.18329456305504677,60d
Consumer Staples,3,0.18094886037954971,0.21487530173769742,60d
Consumer Discretionary,3,0.1584923115076409,0.2162953784803523,60d
Materials,4,0.14093922678760937,0.16719549547634727,60d
