sector,count,avg_edge,max_edge,horizon
Crypto,3,0.5316117608755739,0.5322318551432677,120d
Healthcare,9,0.42766646127424524,1.3388303230473113,120d
Communication Services,4,0.40267361095925047,0.5240255811377441,120d
Energy,1,0.3916731337442857,0.3916731337442857,120d
Consumer Staples,2,0.3317711048757605,0.42627316960189987,120d
Technology,14,0.3283771405408649,0.8553737531978022,120d
Consumer Discretionary,14,0.32631344425699976,0.6579545096461336,120d
Biotech,5,0.306804364288398,0.5216296136352178,120d
Energy Transition,1,0.274568488994662,0.274568488994662,120d
Real Estate,1,0.26199215766147954,0.26199215766147954,120d
Industrials,10,0.2527659288143159,0.3930446765972698,120d
Semiconductors,1,0.24900967790653716,0.24900967790653716,120d
Financials,6,0.24586018083254105,0.35264086417937085,120d
Defense,1,0.23368400406188383,0.23368400406188383,120d
Utilities,2,0.21627106270760993,0.22294125427559242,120d
Unknown,1,0.20617766962758444,0.20617766962758444,120d
Semiconductors,1,0.12215899954928855,0.12215899954928855,20d
Financials,3,0.11553143915052665,0.14578558960787563,20d
Technology,7,0.10544525648314415,0.137756854868188,20d
Healthcare,6,0.10096837266233882,0.17809307763953874,20d
Biotech,3,0.08677919067557947,0.11498210656287211,20d
Consumer Staples,3,0.08007457885633017,0.08877507050013278,20d
Communication Services,3,0.07811700419357388,0.09840917833038476,20d
Consumer Discretionary,15,0.07589330773826039,0.13111397525209667,20d
Materials,12,0.06765360784977281,0.0864258897744502,20d
Industrials,9,0.05988947579978254,0.07195368121522361,20d
Energy Transition,1,0.05774269554714384,0.05774269554714384,20d
Energy,6,0.057009403912453814,0.07285840579612046,20d
Utilities,1,0.05492843630144928,0.05492843630144928,20d
Crypto,4,0.050797326176683366,0.050949308806711,20d
Healthcare,1,0.09067153934121797,0.09067153934121797,5d
Financials,1,0.08700602847290917,0.08700602847290917,5d
Biotech,1,0.06545622355648573,0.06545622355648573,5d
Consumer Staples,2,0.27858810880702944,0.4166891595185755,60d
Utilities,4,0.22429093261804947,0.35562436738408254,60d
Technology,10,0.20065771044030084,0.39110456615770006,60d
Communication Services,4,0.1951804665066337,0.264654752884248,60d
Semiconductors,1,0.1947369794370063,0.1947369794370063,60d
Defense,2,0.18297240959633565,0.22970385460543585,60d
Energy,7,0.16574741592146622,0.25098467029917804,60d
Consumer Discretionary,12,0.16375926731877705,0.30850061358140646,60d
Biotech,1,0.15900778668729076,0.15900778668729076,60d
Materials,9,0.15695735211821482,0.2188828786261242,60d
Financials,2,0.15620964948778654,0.17709201580855438,60d
Healthcare,9,0.15587815572684022,0.21282766613556614,60d
Industrials,10,0.14300039805184692,0.1712018445879696,60d
Crypto,1,0.13699216394323266,0.13699216394323266,60d
Energy Transition,1,0.13249756169942672,0.13249756169942672,60d
