sector,count,avg_edge,max_edge,horizon
Energy,2,0.27221917439192944,0.32718520357795255,120d
Unknown,1,0.26243400061232863,0.26243400061232863,120d
Materials,4,0.2576380693251231,0.3404978815394982,120d
Semiconductors,2,0.2511261534766751,0.33301750177101863,120d
Consumer Staples,4,0.25082273081032724,0.2937167263051057,120d
Healthcare,5,0.24368360805974545,0.3279539867186432,120d
Technology,23,0.24110725474408487,0.48860485656374686,120d
Industrials,15,0.22820600464189206,0.33755727519754775,120d
Consumer Discretionary,7,0.21949491682161323,0.30350510216682625,120d
Communication Services,1,0.21642000024623598,0.21642000024623598,120d
Biotech,3,0.2055088864497331,0.2310420534555171,120d
Financials,4,0.19924681574624395,0.24841289260810906,120d
Real Estate,3,0.18934040098015517,0.1956910508943709,120d
Utilities,1,0.17069405891177958,0.17069405891177958,120d
Communication Services,1,0.17367464756899154,0.17367464756899154,20d
Healthcare,4,0.11715717943747353,0.29425320876614847,20d
Energy,5,0.10980225517040942,0.2705651159878153,20d
Technology,6,0.10492989162416484,0.2063446358464096,20d
Materials,3,0.08689786534541925,0.11144062307443159,20d
Industrials,3,0.07387924093920574,0.10296980003777301,20d
Consumer Discretionary,3,0.07347046906262518,0.09195913412083234,20d
Consumer Staples,1,0.05753176554206629,0.05753176554206629,20d
Biotech,1,0.05540454814551132,0.05540454814551132,20d
Communication Services,1,0.09384818496877712,0.09384818496877712,5d
Technology,26,0.16936677509125372,0.3524321264567659,60d
Semiconductors,3,0.16358579952331587,0.17971070946458645,60d
Communication Services,4,0.1625522367788344,0.30793965540540724,60d
Energy,5,0.1586650681131177,0.21989210067658438,60d
Healthcare,9,0.15055640106201057,0.21839733063472466,60d
Crypto,4,0.14901952852989825,0.15456144400344396,60d
Industrials,5,0.14794053791259512,0.23454749028958166,60d
Real Estate,4,0.1416148350960728,0.17056899204104325,60d
Biotech,4,0.14159949304814107,0.17234625092004618,60d
Unknown,1,0.13632394857939256,0.13632394857939256,60d
Consumer Discretionary,4,0.13492185797635117,0.1625214779189338,60d
Materials,5,0.12928481978795692,0.1659793994428862,60d
Financials,2,0.11166592372540907,0.11485248283885308,60d
