sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.4021168195742646,1.3415176430757207,120d
Consumer Staples,1,0.3805401466858779,0.3805401466858779,120d
Communication Services,5,0.3685005233624505,0.5254346696777941,120d
Technology,13,0.30242561829704256,0.8362240022721413,120d
Biotech,4,0.281603844861407,0.5092017225424345,120d
Consumer Discretionary,16,0.2785280624696976,0.4812804007297574,120d
Energy Transition,1,0.2618847336792478,0.2618847336792478,120d
Energy,2,0.23212783722282088,0.3007653587690924,120d
Financials,9,0.22235338529996676,0.35973352613273973,120d
Unknown,1,0.21976763094326301,0.21976763094326301,120d
Real Estate,3,0.21841412353664127,0.26383666862943334,120d
Industrials,9,0.21735605063530222,0.35028819068951145,120d
Crypto,1,0.21361677862411144,0.21361677862411144,120d
Semiconductors,1,0.1811926257336729,0.1811926257336729,120d
Financials,2,0.13137566064987896,0.1699902255083811,20d
Technology,5,0.09131976643709802,0.13983503355028343,20d
Healthcare,6,0.08737032283394679,0.17875799013409466,20d
Consumer Staples,2,0.08049722529878167,0.0975626762335371,20d
Consumer Discretionary,12,0.07406476930304924,0.12346712543987981,20d
Industrials,10,0.07404125586560732,0.15947648866911474,20d
Biotech,2,0.07124597630314122,0.08322556186341046,20d
Materials,3,0.07032638260704827,0.07648984775522738,20d
Energy,4,0.0654253228708315,0.0937021822667008,20d
Communication Services,1,0.055537328468446445,0.055537328468446445,20d
Healthcare,1,0.09187835377935183,0.09187835377935183,5d
Crypto,4,0.3348563265654091,0.3875321344875159,60d
Defense,1,0.20065581847832348,0.20065581847832348,60d
Semiconductors,1,0.16709885655747775,0.16709885655747775,60d
Communication Services,4,0.15666179917935114,0.2129329085829193,60d
Technology,11,0.15552958746237347,0.2620119525372929,60d
Utilities,4,0.14688207899423758,0.2722553039812572,60d
Consumer Discretionary,12,0.14041057670695659,0.29106524840302384,60d
Energy,12,0.1395551462309044,0.24701012022451052,60d
Healthcare,7,0.13227692492521623,0.17267365906082754,60d
Industrials,6,0.1257157586544527,0.1680261919505308,60d
Materials,6,0.11340831914345195,0.13477422107945813,60d
Consumer Staples,5,0.11161573646636239,0.14615667934162224,60d
Financials,1,0.10909573525959299,0.10909573525959299,60d
Biotech,1,0.10111393335152796,0.10111393335152796,60d
