sector,count,avg_edge,max_edge,horizon
Unknown,5,0.5228897352338995,1.7551075253233317,120d
Technology,41,0.36542399171626805,1.0973325090557318,120d
Materials,2,0.3507729644135674,0.4816798596233053,120d
Utilities,1,0.33863180103549795,0.33863180103549795,120d
Healthcare,29,0.3344595938036288,0.9005388738757871,120d
Consumer Staples,3,0.2907861823265259,0.3975230884656578,120d
Communication Services,6,0.2588640170439645,0.3419235670696337,120d
Logistics,2,0.25299830297756243,0.274469499295415,120d
Industrials,12,0.250836406662909,0.44221815635194983,120d
Semiconductors,7,0.24597126572983896,0.3899052169492071,120d
Financials,2,0.24059847107168936,0.31276849751155655,120d
Energy,14,0.22510690113016749,0.3815274506259113,120d
Biotech,4,0.22107756710052018,0.24490330685199257,120d
Real Estate,3,0.20337555009678776,0.21759305377133553,120d
Consumer Discretionary,1,0.17566498059215951,0.17566498059215951,120d
Materials,5,0.12401905642747653,0.24125482752570893,20d
Technology,20,0.09689228352614652,0.18432482006946216,20d
Industrials,28,0.08165631219039415,0.14301502024490653,20d
Healthcare,9,0.08078618692672997,0.20621081358119342,20d
Energy,38,0.08037844716986849,0.14393093117166456,20d
Utilities,2,0.0782070138892732,0.08221548914954357,20d
Biotech,2,0.07698747452602689,0.077830635628788,20d
Logistics,1,0.07676873165747294,0.07676873165747294,20d
Financials,4,0.07621487126059101,0.09210114065928099,20d
Defense,2,0.07565275098412849,0.07988935173475253,20d
Consumer Staples,4,0.07530151951506081,0.08772757173121776,20d
Consumer Discretionary,9,0.07488974929487603,0.12079858285418732,20d
Unknown,5,0.06755213068747128,0.09719250742483032,20d
Communication Services,1,0.06534217541974952,0.06534217541974952,20d
Semiconductors,1,0.06129000580410138,0.06129000580410138,20d
Energy Transition,1,0.05928560680360262,0.05928560680360262,20d
Industrials,2,0.057551519071249,0.06003448133175204,5d
Technology,1,0.056331360921457296,0.056331360921457296,5d
Energy,1,0.05209246331252371,0.05209246331252371,5d
Healthcare,15,0.239835309930945,0.696766737051261,60d
Unknown,3,0.21829023834071506,0.4675040990633953,60d
Utilities,2,0.2052708221127546,0.3039998792099968,60d
Technology,28,0.1962231805394779,0.5238232038764851,60d
Biotech,1,0.1867149858992032,0.1867149858992032,60d
Materials,6,0.14802317945553647,0.23908428759104627,60d
Energy,43,0.14686392564115786,0.36223769694226277,60d
Semiconductors,3,0.13665554638256516,0.15460047728326576,60d
Consumer Staples,8,0.13596694316038554,0.2146045607771475,60d
Industrials,15,0.13206483537045155,0.26137568313211357,60d
Communication Services,4,0.12918179480395964,0.20208477128155788,60d
Consumer Discretionary,3,0.11796251843765564,0.15249864554700587,60d
Financials,1,0.09132435660029259,0.09132435660029259,60d
