sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.31907659180813397,0.31907659180813397,120d
Energy,8,0.23211738943702726,0.4210718244123358,120d
Technology,16,0.22680997921397825,0.5728996864875989,120d
Defense,3,0.22399933545863526,0.3062954942518189,120d
Communication Services,5,0.20593236469397064,0.3449322925939996,120d
Industrials,10,0.2012179746547365,0.4093446019932341,120d
Biotech,4,0.18304493697991206,0.2005959318710301,120d
Materials,9,0.18246173152937406,0.32463224727394824,120d
Financials,4,0.18178534119171197,0.27653824624719514,120d
Unknown,2,0.17500580828479662,0.1770972747437901,120d
Consumer Discretionary,5,0.1624692805852916,0.201098503023606,120d
Utilities,1,0.1488481944215556,0.1488481944215556,120d
Consumer Staples,3,0.14744349052091069,0.17739631513516463,120d
Healthcare,4,0.14583435565381206,0.1553346320234208,120d
Energy Transition,1,0.12648171774484734,0.12648171774484734,120d
Consumer Staples,2,0.09586666088232687,0.10068829267135138,20d
Technology,16,0.09239794151132677,0.1849360274987799,20d
Consumer Discretionary,14,0.08486585576898208,0.14894423283155966,20d
Defense,1,0.08173484386493768,0.08173484386493768,20d
Energy,7,0.08039090359941468,0.1078277513456184,20d
Biotech,4,0.07993459710166889,0.10758165139416898,20d
Healthcare,11,0.0792765555346706,0.13236037536104261,20d
Semiconductors,1,0.07788587729274254,0.07788587729274254,20d
Utilities,1,0.07733085346084767,0.07733085346084767,20d
Materials,6,0.07613936194564307,0.11557034965396762,20d
Communication Services,2,0.07294008153091514,0.08137055580662145,20d
Industrials,6,0.0704197877933088,0.08523331668182099,20d
Financials,5,0.06798851328390076,0.0753309112965802,20d
Materials,1,0.06795456171148073,0.06795456171148073,5d
Energy,1,0.0540993654299296,0.0540993654299296,5d
Technology,1,0.05340642536929269,0.05340642536929269,5d
Semiconductors,2,0.1842431494360649,0.19494697806280026,60d
Communication Services,1,0.17722404494098698,0.17722404494098698,60d
Defense,2,0.1498904372278646,0.21123582983225775,60d
Industrials,4,0.1415234109846504,0.20967891543132577,60d
Technology,9,0.13508134701456453,0.19375827909723908,60d
Healthcare,9,0.13338447977824003,0.28638243890401205,60d
Biotech,4,0.13250830822149806,0.18722219978007515,60d
Consumer Discretionary,12,0.12787792577510249,0.22976943862093868,60d
Financials,3,0.11607618360614529,0.1662592234098983,60d
Materials,16,0.1157011467716296,0.23654006781724446,60d
Consumer Staples,5,0.11464119961155891,0.14426002620041856,60d
Energy,8,0.11018594973308875,0.14637903150832088,60d
Energy Transition,1,0.1062957932716383,0.1062957932716383,60d
