sector,count,avg_edge,max_edge,horizon
Energy,2,0.5146078268900995,0.8444940688882467,120d
Biotech,5,0.2905202078729293,0.6376854777709547,120d
Semiconductors,3,0.28629851046584026,0.33920693199960916,120d
Communication Services,4,0.2626037304412888,0.41513098860469755,120d
Financials,5,0.2590817107007008,0.3896537858490552,120d
Defense,1,0.2567198080737685,0.2567198080737685,120d
Technology,18,0.24493205743658197,0.45810726680894176,120d
Real Estate,3,0.20668376235469263,0.24555743378884454,120d
Industrials,11,0.20393302085864787,0.3083528910151555,120d
Unknown,1,0.19615770044677072,0.19615770044677072,120d
Consumer Staples,3,0.19553996231326634,0.2821549244795303,120d
Healthcare,4,0.19024293685469565,0.2726506819322849,120d
Consumer Discretionary,8,0.1709049552863094,0.22320979429503085,120d
Materials,3,0.16828153287878447,0.20781068009538073,120d
Utilities,3,0.1554802993941127,0.16858420194991663,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Energy,2,0.22705239625111512,0.36924542238350166,20d
Healthcare,8,0.10154688459618619,0.36320850500200763,20d
Industrials,5,0.0985060093295892,0.17650814811793814,20d
Communication Services,6,0.0976450892071648,0.18505853397344008,20d
Technology,25,0.0937211273183682,0.2444565492667854,20d
Consumer Discretionary,11,0.08405499342240047,0.1592212029083595,20d
Financials,4,0.07357958976961232,0.09005491132051346,20d
Materials,4,0.07239240796601615,0.08903575547547549,20d
Consumer Staples,6,0.07139413638362925,0.08298739643742936,20d
Biotech,4,0.06825521828213582,0.08781383003023346,20d
Defense,1,0.055030877533132405,0.055030877533132405,20d
Communication Services,2,0.07839943546990386,0.10144598617275014,5d
Technology,5,0.0754457956583948,0.10695650876072815,5d
Utilities,1,0.0537169444025376,0.0537169444025376,5d
Biotech,1,0.0511646288969852,0.0511646288969852,5d
Energy,1,0.24808744688529638,0.24808744688529638,60d
Biotech,6,0.18089979783039012,0.27917623097179334,60d
Communication Services,3,0.12404788460999538,0.19475163662290895,60d
Technology,13,0.12036625969122636,0.343657632480588,60d
Consumer Staples,3,0.11266053250733066,0.140999925407309,60d
Healthcare,12,0.11089946683591667,0.20418730008927632,60d
Real Estate,11,0.1081452222668726,0.1976186763490395,60d
Defense,1,0.10458414992265397,0.10458414992265397,60d
Semiconductors,3,0.10044858896966036,0.11294936084911544,60d
Materials,1,0.09840870288905423,0.09840870288905423,60d
Industrials,5,0.09322446639551278,0.11177457248767142,60d
Utilities,3,0.08511016755493654,0.09455837981430659,60d
Consumer Discretionary,7,0.08330850092870697,0.15045059385295878,60d
Financials,7,0.08193416212552537,0.10313772289751832,60d
