sector,count,avg_edge,max_edge,horizon
Biotech,8,0.18599589640652875,0.3278291752339494,120d
Consumer Staples,4,0.16605378219019223,0.248426489599055,120d
Real Estate,2,0.15185308221649052,0.1730269823523063,120d
Technology,21,0.14177826437305274,0.3052084560531939,120d
Energy,9,0.13893322187174395,0.3049536142573016,120d
Healthcare,9,0.11942180786140733,0.19786408001716338,120d
Industrials,9,0.11136550727432054,0.1553664077044976,120d
Materials,6,0.10906342664568057,0.1431097234587968,120d
Consumer Discretionary,7,0.10332880968310794,0.12818510956353313,120d
Communication Services,2,0.12132187356338786,0.12733671790233192,20d
Healthcare,2,0.0956491750734304,0.13973889179433796,20d
Consumer Staples,3,0.08907769289567861,0.09569245411380722,20d
Biotech,1,0.08634563425209985,0.08634563425209985,20d
Materials,4,0.08098585158296254,0.12030410150354554,20d
Industrials,6,0.07895076629115001,0.1498411964537748,20d
Technology,9,0.07445701498769691,0.14859853039477533,20d
Defense,1,0.07435495213366994,0.07435495213366994,20d
Energy,13,0.06757974447973449,0.10557913580279699,20d
Consumer Discretionary,1,0.06383427464116842,0.06383427464116842,20d
Logistics,1,0.05442685080799359,0.05442685080799359,20d
Technology,1,0.07500165121753577,0.07500165121753577,5d
Materials,2,0.05508010002767019,0.0599515717112164,5d
Biotech,1,0.05229350519329301,0.05229350519329301,5d
Industrials,1,0.05175213117794952,0.05175213117794952,5d
Financials,2,0.12408339459810136,0.1555871522587745,60d
Healthcare,7,0.11974264899607426,0.27184139176242816,60d
Communication Services,4,0.1181454330633242,0.18677271181826516,60d
Biotech,1,0.11726043963098498,0.11726043963098498,60d
Technology,31,0.10995415460827128,0.23286641935356844,60d
Crypto,3,0.10954766805888098,0.10971119055595308,60d
Semiconductors,3,0.10365120527320175,0.14466636242444375,60d
Defense,1,0.10177337822766208,0.10177337822766208,60d
Industrials,5,0.09875139287083623,0.14754408194359636,60d
Consumer Staples,2,0.0925398188981455,0.09362282765848984,60d
Consumer Discretionary,9,0.09172293065981989,0.1386002192294286,60d
Energy,5,0.09081762963886941,0.11775004257051047,60d
Materials,3,0.06550917382534958,0.0771719653878562,60d
