sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.19475649013222776,0.42697664310680716,120d
Industrials,5,0.19029083971709046,0.43282373093835624,120d
Biotech,7,0.18131373232925657,0.2243202423535241,120d
Technology,23,0.17750900046094523,0.3811143932860331,120d
Consumer Staples,3,0.1732285320296205,0.27387114130577817,120d
Unknown,1,0.1703464630029281,0.1703464630029281,120d
Logistics,1,0.16813272245706667,0.16813272245706667,120d
Energy,5,0.15463805001150926,0.1919283798169612,120d
Consumer Discretionary,4,0.15267761908789182,0.22681409898938465,120d
Financials,3,0.14278275020820028,0.2196412574357196,120d
Materials,5,0.14002685093681086,0.18172140650051893,120d
Semiconductors,5,0.1319843346296611,0.18965857330696667,120d
Communication Services,3,0.13171448232758246,0.14820543548622012,120d
Real Estate,3,0.12478630444772239,0.16258833295809572,120d
Materials,3,0.11357921082622284,0.2022574298709955,20d
Biotech,3,0.11291641798901515,0.14988573071854516,20d
Industrials,2,0.10044893822732875,0.12418239120910202,20d
Communication Services,2,0.08482466673881778,0.0994507905504155,20d
Energy,6,0.07749604573155906,0.12975038035935726,20d
Consumer Discretionary,9,0.07693537533676396,0.1248680999858145,20d
Healthcare,7,0.07412286292777628,0.11961790058373034,20d
Financials,3,0.07300286018079276,0.09783547983988605,20d
Technology,8,0.06531005704166054,0.10293066644777205,20d
Consumer Staples,1,0.050377784028177164,0.050377784028177164,20d
Technology,1,0.058116497711444004,0.058116497711444004,5d
Healthcare,8,0.20466897449461585,0.5262665504117834,60d
Technology,15,0.18158253223658258,0.4996495264704621,60d
Communication Services,3,0.17391504381533096,0.2673938356736407,60d
Biotech,3,0.13195641357121812,0.1738542101576428,60d
Consumer Staples,2,0.12680360659593926,0.17399116456956232,60d
Consumer Discretionary,10,0.12533129982289118,0.2045539608252943,60d
Materials,6,0.11681030842468317,0.1548098312536823,60d
Financials,3,0.11129685343054607,0.15916760810823583,60d
Industrials,10,0.11114902695372467,0.19560273974506015,60d
Energy,10,0.10958601915495048,0.16237626800850635,60d
Semiconductors,1,0.10327028035889052,0.10327028035889052,60d
Defense,1,0.09741896575038922,0.09741896575038922,60d
Logistics,1,0.0945186250610166,0.0945186250610166,60d
Utilities,1,0.09449206717435232,0.09449206717435232,60d
Energy Transition,1,0.07895162267567124,0.07895162267567124,60d
