sector,count,avg_edge,max_edge,horizon
Unknown,4,1.348726475275367,4.109969687471352,120d
Technology,51,0.5908098480261916,1.4177221960756567,120d
Communication Services,7,0.5475981715966299,1.3664698744308348,120d
Healthcare,26,0.5265437633577376,1.2243719870105,120d
Materials,5,0.47731900718708353,0.6572200525286137,120d
Industrials,12,0.4289069001506595,0.8705267893210855,120d
Semiconductors,6,0.3774577961479528,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597427822715017,0.41885881440976536,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.35240506526960713,0.4086862498371748,120d
Consumer Discretionary,4,0.336363301785374,0.3875463980666958,120d
Real Estate,3,0.33305416358803214,0.4114663755455742,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.2976048119147314,0.2976048119147314,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,19,0.11821111733450052,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.1141447066881423,0.23386121035866037,20d
Unknown,3,0.11408978153013576,0.18752144077324828,20d
Logistics,1,0.10698388112673057,0.10698388112673057,20d
Consumer Staples,4,0.10532633781261434,0.1629923297272567,20d
Energy,46,0.10484033624191715,0.18899183996319158,20d
Industrials,25,0.10156701348499425,0.22774154551929782,20d
Consumer Discretionary,6,0.09974649759531244,0.12612920473757094,20d
Healthcare,9,0.0971084003826812,0.13610495445653448,20d
Financials,2,0.09420988354371018,0.09562099193169671,20d
Semiconductors,4,0.09208624527441006,0.12088548141829669,20d
Materials,1,0.08585559896566886,0.08585559896566886,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142959418640536,0.05142959418640536,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Unknown,5,0.41354557646147033,1.204066026056684,60d
Healthcare,11,0.40541004977018796,0.6820044987117941,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,28,0.30875808627679563,0.7900859374902142,60d
Materials,10,0.2893099495635755,0.46414717395385285,60d
Energy,55,0.2668764510887949,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721950693659674,0.3387481027595671,60d
Industrials,10,0.23498302427380507,0.34914578343143343,60d
Consumer Staples,6,0.21375808270006277,0.2613096468646352,60d
