sector,count,avg_edge,max_edge,horizon
Consumer Staples,5,0.14243025489143438,0.32368387422949985,120d
Consumer Discretionary,7,0.1422516429734946,0.299741623566409,120d
Technology,20,0.12879936253134003,0.24796328104907894,120d
Industrials,4,0.1263253863523005,0.2121515901984925,120d
Biotech,6,0.11880023910866622,0.181157406390686,120d
Healthcare,10,0.11715970656437906,0.29880038244065343,120d
Crypto,2,0.1129930615263196,0.13262879008873596,120d
Communication Services,1,0.10970218880417049,0.10970218880417049,120d
Semiconductors,3,0.10149293739456673,0.12763127755991954,120d
Energy,7,0.0993765619510154,0.18778952649293945,120d
Materials,6,0.08881255477815242,0.10152592466275023,120d
Financials,4,0.0881098810406564,0.10491310944397181,120d
Real Estate,1,0.06949209649155907,0.06949209649155907,120d
Materials,1,0.09133082562520045,0.09133082562520045,20d
Unknown,3,0.08919034083580181,0.08963245977992512,20d
Healthcare,7,0.08685434884636586,0.13129955900922635,20d
Consumer Discretionary,6,0.07904915261130668,0.12012818199704445,20d
Consumer Staples,2,0.07775418764186509,0.09535355153541314,20d
Technology,23,0.07122179106595154,0.10580637932108206,20d
Energy,8,0.06640081749522611,0.11042873823939131,20d
Biotech,5,0.06476096382242379,0.07370472603783496,20d
Industrials,3,0.05614694606214828,0.0639241974818252,20d
Financials,1,0.0553660867223541,0.0553660867223541,20d
Communication Services,1,0.05051764614508303,0.05051764614508303,20d
Semiconductors,1,0.050170821973276825,0.050170821973276825,20d
Energy,1,0.0680474970337519,0.0680474970337519,5d
Technology,2,0.06376993488541682,0.06815824534016501,5d
Biotech,2,0.06278502549645021,0.064522282782835,5d
Healthcare,2,0.054315124609900234,0.05855314350383267,5d
Biotech,3,0.11751563521055293,0.1873683408448379,60d
Consumer Discretionary,15,0.11565939509573629,0.23795951356958417,60d
Semiconductors,2,0.10032004460648636,0.13110860873220065,60d
Industrials,3,0.08704541028258227,0.10214384211059602,60d
Defense,1,0.0846049562480502,0.0846049562480502,60d
Energy,13,0.08289926147838168,0.14687088793122471,60d
Technology,19,0.0814911280825077,0.22351355086735702,60d
Unknown,1,0.08131677262895803,0.08131677262895803,60d
Consumer Staples,5,0.07604209948571816,0.126551209322261,60d
Healthcare,9,0.06958078336199357,0.097096792200563,60d
Materials,3,0.06380030306554785,0.07456606241855601,60d
Communication Services,2,0.05616865056471487,0.05898579927284331,60d
