sector,count,avg_edge,max_edge,horizon
Technology,12,0.21422485556309545,0.5416245095957306,120d
Semiconductors,2,0.17991881962378184,0.2648462049760316,120d
Industrials,10,0.17951349542788891,0.37024418287352534,120d
Defense,2,0.1644961178252316,0.2270311111062676,120d
Healthcare,7,0.14787328338223332,0.22143077463306549,120d
Materials,10,0.1476204221597346,0.23635720849241315,120d
Consumer Staples,4,0.146795412511331,0.2373863631751042,120d
Energy,10,0.13985001220169638,0.22272934834962377,120d
Consumer Discretionary,8,0.13283353511576115,0.22430833922321347,120d
Real Estate,2,0.1313244335080479,0.13908078786721045,120d
Financials,4,0.12460542236533717,0.14186096263708436,120d
Biotech,2,0.11504251081638991,0.13720297551739502,120d
Unknown,1,0.11065142557713648,0.11065142557713648,120d
Communication Services,1,0.10954651644356872,0.10954651644356872,120d
Utilities,1,0.09983277651337152,0.09983277651337152,120d
Materials,2,0.10759700981658135,0.14455275267892786,20d
Semiconductors,1,0.09339639103814379,0.09339639103814379,20d
Consumer Discretionary,10,0.09038564889210146,0.17525369157148235,20d
Healthcare,11,0.08890604644035255,0.15383157073968806,20d
Technology,15,0.08738299842091335,0.21784838073430268,20d
Consumer Staples,4,0.0837646898327868,0.11887378406858373,20d
Industrials,6,0.0806270844473085,0.12070456425755138,20d
Communication Services,2,0.08026632127060501,0.08268776024617752,20d
Energy,16,0.08016854725433482,0.11839783280775873,20d
Biotech,5,0.07975088300702085,0.09558450672911989,20d
Financials,1,0.06597014044927385,0.06597014044927385,20d
Utilities,1,0.06473179144847685,0.06473179144847685,20d
Defense,1,0.06470504146072309,0.06470504146072309,20d
Unknown,1,0.0632122930939013,0.0632122930939013,20d
Technology,1,0.06248097876784353,0.06248097876784353,5d
Biotech,1,0.057980370081753274,0.057980370081753274,5d
Energy,2,0.0568238022508788,0.05987238940420758,5d
Consumer Discretionary,1,0.052327149524710626,0.052327149524710626,5d
Healthcare,7,0.19887544944723196,0.3967703733192044,60d
Technology,22,0.17520033372287672,0.3511246628426422,60d
Unknown,2,0.16153549227703173,0.21484195289966546,60d
Financials,2,0.154487757460242,0.19951240559947364,60d
Industrials,4,0.15178024225910164,0.19191991975289913,60d
Semiconductors,7,0.1509187507350455,0.18481872516568704,60d
Consumer Discretionary,11,0.14924133176861212,0.2128167529433052,60d
Biotech,4,0.1384695905413588,0.17489586223591647,60d
Energy,7,0.1366716632224215,0.19876740569849372,60d
Materials,4,0.13600978143281925,0.17329612823032742,60d
Consumer Staples,3,0.12361275705420348,0.13538194806797138,60d
Defense,1,0.11819570041343963,0.11819570041343963,60d
Communication Services,1,0.11768558053606593,0.11768558053606593,60d
Utilities,1,0.10733904700967078,0.10733904700967078,60d
