sector,count,avg_edge,max_edge,horizon
Energy,5,0.4304200174011322,0.8230048631374998,120d
Communication Services,4,0.30957197497790284,0.42629200877719386,120d
Technology,17,0.2935267339307937,0.7819645192589209,120d
Industrials,9,0.2606212154068946,0.34066621806408015,120d
Financials,6,0.2556334829792229,0.4397186140803193,120d
Semiconductors,2,0.253579213407307,0.3177608886774478,120d
Materials,6,0.2506205601720916,0.44051514589363794,120d
Defense,4,0.2484137253113835,0.3646837342259587,120d
Biotech,4,0.2357871980356504,0.29568377365602905,120d
Unknown,3,0.21336425411812,0.2800804553804235,120d
Energy Transition,2,0.21254269238869644,0.25966074392036764,120d
Healthcare,3,0.19520345174029294,0.2624037536607122,120d
Consumer Discretionary,9,0.1912312626024294,0.24394678522475055,120d
Consumer Staples,2,0.17965492036973202,0.1828004481813722,120d
Technology,14,0.1338197986071656,0.32534409889522065,20d
Biotech,6,0.13292749281853944,0.21520217286820498,20d
Communication Services,3,0.12086642671426318,0.18434742329488651,20d
Healthcare,6,0.12043421599057774,0.19197839991943788,20d
Consumer Discretionary,11,0.10849681005335894,0.21181177727092515,20d
Consumer Staples,2,0.10631454799736395,0.12919644036138245,20d
Financials,15,0.10210170763928002,0.21063221903588458,20d
Defense,1,0.09699542631699798,0.09699542631699798,20d
Semiconductors,2,0.09616440555142602,0.09616722187896243,20d
Materials,8,0.09586696586101934,0.1517662325619097,20d
Industrials,6,0.09457640942969177,0.10634634659496722,20d
Unknown,1,0.08851225113581962,0.08851225113581962,20d
Energy Transition,1,0.07955449444042406,0.07955449444042406,20d
Technology,1,0.0953115175042662,0.0953115175042662,5d
Healthcare,1,0.08823732938634166,0.08823732938634166,5d
Biotech,1,0.06047030213718141,0.06047030213718141,5d
Industrials,1,0.051750493376202744,0.051750493376202744,5d
Consumer Discretionary,1,0.05126474167819295,0.05126474167819295,5d
Defense,1,0.24456037711101986,0.24456037711101986,60d
Technology,11,0.173949091770538,0.416113673686237,60d
Semiconductors,4,0.17236735041738935,0.30434910784101554,60d
Biotech,4,0.16852522894577285,0.2918832152512555,60d
Consumer Discretionary,10,0.14666240883251375,0.2331618582330528,60d
Communication Services,3,0.1436530250848083,0.2020411413520682,60d
Energy Transition,1,0.1346750337178858,0.1346750337178858,60d
Industrials,6,0.13232449299270602,0.15153905029165016,60d
Consumer Staples,7,0.12998559778711713,0.16017500929542483,60d
Energy,1,0.1268435669078336,0.1268435669078336,60d
Real Estate,6,0.12428620332149443,0.18354104717996111,60d
Unknown,1,0.12336080688675388,0.12336080688675388,60d
Financials,5,0.1205299027838147,0.15617339187306856,60d
Materials,8,0.11365254874802536,0.15952379219081625,60d
Healthcare,8,0.11003180885306296,0.14068210160639594,60d
