sector,count,avg_edge,max_edge,horizon
Defense,2,0.17664814357007852,0.23413188965048015,120d
Healthcare,8,0.16534684851839518,0.48207353988251994,120d
Technology,11,0.15976166014389645,0.4424356892358716,120d
Energy,5,0.1557149996087487,0.3533512189174606,120d
Semiconductors,1,0.14896422927612818,0.14896422927612818,120d
Industrials,7,0.14693623041980647,0.2194791124124419,120d
Consumer Staples,5,0.12736609088885648,0.16354348515378025,120d
Unknown,2,0.12182379485542777,0.16463547082818908,120d
Communication Services,4,0.11906434227296281,0.14979355067595912,120d
Utilities,1,0.11405127841629403,0.11405127841629403,120d
Financials,1,0.10583135622631723,0.10583135622631723,120d
Consumer Discretionary,6,0.10496180809546456,0.12323118569157576,120d
Real Estate,6,0.10129931578252586,0.1415973142058362,120d
Biotech,6,0.09753290764893952,0.15803502613014064,120d
Materials,11,0.09526213220488255,0.12258362095206121,120d
Technology,2,0.12978271654728782,0.20896158444445456,20d
Materials,24,0.08741940953430671,0.20374891307545706,20d
Industrials,3,0.07090953372428886,0.10390185163562576,20d
Energy,9,0.06301067909109248,0.09464423772831643,20d
Healthcare,5,0.06299377310997946,0.07888259073237003,20d
Communication Services,1,0.060115304626893684,0.060115304626893684,20d
Semiconductors,1,0.05909956324367349,0.05909956324367349,20d
Financials,2,0.056979537405481895,0.06337007615334522,20d
Consumer Discretionary,4,0.05480267625601526,0.059796421563159674,20d
Healthcare,5,0.22622724367590355,0.4429842992144765,60d
Industrials,10,0.1442904859652418,0.3312751935028375,60d
Technology,5,0.13422100999588266,0.20337023170409418,60d
Materials,26,0.13284535039162934,0.2537697765726131,60d
Consumer Staples,6,0.13010523347352562,0.18377704795178074,60d
Consumer Discretionary,6,0.12759687048023424,0.23394244201681536,60d
Energy,7,0.12007134114982336,0.23689942273657827,60d
Financials,2,0.10926081285745953,0.11955494056593241,60d
Communication Services,3,0.1001257995148952,0.10597076557849683,60d
Semiconductors,1,0.09878369684165672,0.09878369684165672,60d
Unknown,1,0.09512926490987439,0.09512926490987439,60d
Logistics,1,0.09473968826835266,0.09473968826835266,60d
Energy Transition,2,0.0945104426853394,0.10359466972424308,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
