sector,count,avg_edge,max_edge,horizon
Unknown,3,1.053462629577277,2.6776797959904313,120d
Biotech,5,0.42075820868420877,0.6800038546092396,120d
Healthcare,29,0.4172129987441777,0.9343464078454843,120d
Technology,44,0.3715276959159968,0.7815774972216067,120d
Industrials,10,0.36980240206896375,0.7380938159033451,120d
Communication Services,7,0.3577839874425487,0.6276333940919576,120d
Materials,3,0.3473406817848301,0.3598422872921918,120d
Energy,11,0.27977218371176316,0.44292707163812195,120d
Semiconductors,3,0.2717380482654071,0.3969947054588808,120d
Financials,6,0.2593716559530252,0.3381050588147463,120d
Consumer Discretionary,5,0.2569985858364379,0.31746159499710114,120d
Consumer Staples,2,0.24486860338688757,0.25275331504467646,120d
Real Estate,5,0.2366533615825798,0.2919813685796495,120d
Unknown,7,0.10422704911535834,0.3189382131571762,20d
Technology,26,0.09090905552934192,0.2691760039972129,20d
Energy,51,0.08555446766496388,0.1716367703379994,20d
Materials,10,0.08170750212248726,0.10754600774659268,20d
Industrials,11,0.0797281605613584,0.14920084572084236,20d
Consumer Discretionary,3,0.07796372410960102,0.09238481810123689,20d
Consumer Staples,8,0.07516178127281388,0.09469156713174365,20d
Biotech,1,0.07078147786729916,0.07078147786729916,20d
Defense,2,0.0673235853566444,0.07137811821954321,20d
Energy Transition,1,0.06670485530639503,0.06670485530639503,20d
Healthcare,5,0.0645282453710363,0.07473111121195619,20d
Communication Services,2,0.06015591412545945,0.061745472256470535,20d
Semiconductors,2,0.060006163469327745,0.06408853889598942,20d
Financials,3,0.059590824596798465,0.06526440808632272,20d
Utilities,1,0.056763990637205386,0.056763990637205386,20d
Technology,1,0.05764830597108733,0.05764830597108733,5d
Unknown,5,0.26564614156066596,0.7915478549651515,60d
Financials,2,0.25281543483790236,0.38812535371042733,60d
Healthcare,13,0.21545181494956533,0.4857930761766308,60d
Utilities,1,0.20965500679472504,0.20965500679472504,60d
Technology,52,0.2095142849610568,0.426292326189291,60d
Semiconductors,5,0.20879154684140583,0.40957175064054174,60d
Energy,30,0.19014890957063674,0.3879625585665742,60d
Communication Services,5,0.18524880461149593,0.2527121176199607,60d
Energy Transition,1,0.18394774599577857,0.18394774599577857,60d
Industrials,10,0.1832675883979035,0.3275739777617347,60d
Consumer Staples,3,0.17264969744946013,0.21571746034833017,60d
Materials,4,0.16589768004717037,0.20699068844619606,60d
Consumer Discretionary,2,0.165100322350338,0.2069151116910518,60d
