sector,count,avg_edge,max_edge,horizon
Technology,14,0.2323469973261181,0.6036143910237104,120d
Industrials,7,0.21856637263912887,0.48362180463681115,120d
Defense,2,0.21368935938829697,0.27846976571838,120d
Biotech,4,0.20469368135650168,0.27716465151752895,120d
Semiconductors,6,0.19458303005113967,0.3274350428763044,120d
Unknown,3,0.18899870132889343,0.22407967669009787,120d
Energy,5,0.18195356804322896,0.3869557403426199,120d
Consumer Staples,3,0.17427376952424356,0.191184593555772,120d
Materials,9,0.16528167730002563,0.24652767009790855,120d
Healthcare,3,0.15959770482270938,0.23314573886740642,120d
Financials,3,0.14895454800300376,0.16593227844468628,120d
Consumer Discretionary,9,0.14655308981686904,0.26956000816943304,120d
Energy Transition,3,0.1461253937609119,0.1935504540449829,120d
Communication Services,4,0.12769755539510352,0.13835573507046384,120d
Real Estate,1,0.11385779939705981,0.11385779939705981,120d
Industrials,3,0.09761599903435053,0.11570738351807025,20d
Semiconductors,2,0.09184748062334036,0.10669160268372624,20d
Materials,3,0.08980020163461998,0.1096815172751815,20d
Technology,2,0.08741817119236114,0.11622194959197746,20d
Consumer Staples,2,0.08476889116517208,0.11436890855883897,20d
Energy Transition,1,0.0758211695935157,0.0758211695935157,20d
Energy,2,0.0657826572099853,0.0792203269131247,20d
Healthcare,3,0.05726559245619375,0.06024787825328698,20d
Unknown,1,0.05720982565008059,0.05720982565008059,20d
Consumer Discretionary,6,0.055349103520969896,0.062367252738032786,20d
Communication Services,3,0.05442112789414111,0.058602536414476214,20d
Biotech,2,0.053877300786356386,0.055663007968919986,20d
Financials,2,0.05144398254115651,0.05240666324613863,5d
Utilities,1,0.11630098737631922,0.11630098737631922,60d
Technology,10,0.10949019806147593,0.2791294799258325,60d
Materials,23,0.1024139057962976,0.16243973677791068,60d
Energy,3,0.09536815045889117,0.11136716016999848,60d
Consumer Staples,11,0.090979442122405,0.12469596665081872,60d
Communication Services,2,0.08967337749868481,0.09835549304143709,60d
Semiconductors,2,0.08904996921537145,0.09940595281596065,60d
Industrials,6,0.08904693451646178,0.16607107766927098,60d
Healthcare,8,0.08715129702836114,0.1154279501936909,60d
Defense,1,0.08648120956855399,0.08648120956855399,60d
Biotech,1,0.08173367544776489,0.08173367544776489,60d
Financials,5,0.07962987756681131,0.10260839804181898,60d
Consumer Discretionary,2,0.07624918214609472,0.08336237121028556,60d
Unknown,1,0.06672128534858313,0.06672128534858313,60d
