sector,count,avg_edge,max_edge,horizon
Unknown,5,1.4150157596286346,5.556238534379551,120d
Technology,51,0.5824756657387157,1.7812632568780997,120d
Healthcare,24,0.5400295059139321,1.29764739187052,120d
Communication Services,7,0.5231716155099273,1.0346689510969358,120d
Utilities,1,0.5176777918830954,0.5176777918830954,120d
Semiconductors,3,0.41765944114180525,0.4856754867875671,120d
Industrials,15,0.4127830960150482,0.966485036322547,120d
Materials,6,0.40830368473708556,0.6123896010938649,120d
Financials,2,0.38539619263790154,0.46611530572895266,120d
Consumer Staples,4,0.3775629801325583,0.47574599589764044,120d
Energy,15,0.37020354573512293,0.5064031385601306,120d
Biotech,2,0.34306557790503345,0.38657604642049115,120d
Logistics,1,0.34006151419859754,0.34006151419859754,120d
Consumer Discretionary,3,0.31463153898723334,0.31855646732647436,120d
Industrials,2,0.09745036913971034,0.13055841062876705,20d
Biotech,2,0.09578945604780811,0.10855184464976408,20d
Utilities,1,0.08860318770752762,0.08860318770752762,20d
Semiconductors,2,0.08587192150523748,0.09970123572429057,20d
Unknown,7,0.08359867207111833,0.23197519990507343,20d
Healthcare,23,0.08246291537213052,0.1531811201632804,20d
Materials,18,0.08227093841470871,0.15818364218800196,20d
Financials,2,0.07865601052536902,0.08160353597565873,20d
Energy,40,0.0767448212184755,0.14080779473192218,20d
Consumer Discretionary,1,0.07469406054455374,0.07469406054455374,20d
Communication Services,3,0.07155375056557846,0.10196472100375231,20d
Technology,16,0.07044828288738637,0.10406370747926075,20d
Defense,2,0.06948958479569162,0.08889315691912048,20d
Energy Transition,1,0.05596812371308635,0.05596812371308635,20d
Communication Services,2,0.056761261981461975,0.06021672524886845,5d
Healthcare,1,0.050355849030462974,0.050355849030462974,5d
Utilities,1,0.30579564199828635,0.30579564199828635,60d
Unknown,6,0.30027702840151166,0.9768392779628872,60d
Technology,31,0.2757853128366852,0.6360581479340744,60d
Healthcare,19,0.23822891309109354,0.6032368502802987,60d
Biotech,1,0.23320305554372944,0.23320305554372944,60d
Communication Services,5,0.22843316028346822,0.3709660560083165,60d
Semiconductors,4,0.21949818997132106,0.4216229564501076,60d
Materials,14,0.21200762052339833,0.40090238306678083,60d
Energy,38,0.21157458135357682,0.5175016364453647,60d
Consumer Discretionary,2,0.20418514299906965,0.27195265741522856,60d
Consumer Staples,5,0.18552436403713504,0.2323657551389327,60d
Industrials,10,0.17933039845675106,0.24659443307903506,60d
Financials,2,0.16868393169423812,0.1988918833173775,60d
Real Estate,1,0.15187495592781053,0.15187495592781053,60d
