sector,count,avg_edge,max_edge,horizon
Technology,20,0.29072807955626684,0.627343508665099,120d
Communication Services,1,0.26177860267055575,0.26177860267055575,120d
Semiconductors,9,0.20696263518432192,0.2945078700118141,120d
Materials,10,0.1973176641933908,0.3239313067320877,120d
Unknown,2,0.19348990184322878,0.22837385141216393,120d
Biotech,6,0.18911080615099155,0.27225168582336456,120d
Defense,2,0.18739713945017972,0.24964805845011362,120d
Energy Transition,1,0.18210747910473335,0.18210747910473335,120d
Healthcare,8,0.1785387967611222,0.28725741845804775,120d
Energy,6,0.15989891773369125,0.2463021160118723,120d
Industrials,7,0.15972236721307262,0.1946196263183897,120d
Consumer Discretionary,3,0.14946174293573625,0.17515193850930055,120d
Consumer Staples,1,0.1294819032033393,0.1294819032033393,120d
Communication Services,2,0.11874571042717164,0.12288891958157644,20d
Biotech,5,0.0778056799011501,0.10457594214939403,20d
Technology,8,0.07466668107020963,0.1080187394487987,20d
Materials,8,0.07347122554709863,0.1042692199040629,20d
Energy,17,0.0705426846348306,0.12516563741488718,20d
Semiconductors,2,0.06236401044597423,0.0697573003680596,20d
Industrials,3,0.06152045942951301,0.06685337443865491,20d
Consumer Discretionary,4,0.06022283284235308,0.07329744626791246,20d
Defense,2,0.059615581982169485,0.06160227986010547,20d
Healthcare,1,0.050730711484227364,0.050730711484227364,20d
Technology,1,0.0509167215540991,0.0509167215540991,5d
Technology,20,0.22548828452443986,0.44147578704854296,60d
Unknown,1,0.17944156040339365,0.17944156040339365,60d
Semiconductors,4,0.17247442067613536,0.3200449603761685,60d
Industrials,8,0.16373277552494922,0.3351091736268157,60d
Consumer Discretionary,1,0.16069120535716763,0.16069120535716763,60d
Biotech,3,0.15647919547403744,0.25749867015396266,60d
Energy,26,0.15626038134303247,0.25699796030503796,60d
Communication Services,2,0.15408640214431485,0.18498018929320448,60d
Materials,8,0.12825764397569123,0.1569806794674078,60d
Healthcare,3,0.10335076230525757,0.11035381670729039,60d
