sector,count,avg_edge,max_edge,horizon
Unknown,7,0.4675961132985468,1.9868930365896929,120d
Healthcare,29,0.3762887016667152,0.9560832080379447,120d
Technology,43,0.33638673303024846,0.7637758886263443,120d
Industrials,10,0.32170962174079915,0.5959940052886431,120d
Biotech,4,0.2966640773739333,0.35047846215044454,120d
Communication Services,8,0.28408978532778795,0.4407910289354643,120d
Materials,4,0.2636424553127814,0.3912714795643989,120d
Energy,11,0.24104626778208404,0.3701552038663394,120d
Real Estate,5,0.23323344951673355,0.27451551911331523,120d
Semiconductors,4,0.2331291442678951,0.3187334396607341,120d
Financials,4,0.2314501798361758,0.29656344261852674,120d
Consumer Staples,2,0.20108601068124216,0.2210026690996657,120d
Consumer Discretionary,2,0.19380634725685947,0.19555424618859352,120d
Unknown,4,0.1361725081980652,0.31606920563828844,20d
Technology,19,0.10075050050355233,0.22247067433125833,20d
Crypto,3,0.09955008711314273,0.10037295444765937,20d
Healthcare,18,0.09860270845096807,0.19829783314302207,20d
Energy,44,0.0924063544938652,0.18253955774665176,20d
Utilities,1,0.08858760029818313,0.08858760029818313,20d
Industrials,10,0.08763130163049065,0.12081276784899186,20d
Defense,2,0.08381677129112614,0.09392859515478491,20d
Consumer Discretionary,9,0.08212438999146908,0.1084145157787948,20d
Materials,10,0.08145531276024467,0.12104754056649081,20d
Communication Services,3,0.08126971094790914,0.08137012092639395,20d
Consumer Staples,7,0.08020361379687366,0.0924494597591572,20d
Financials,1,0.072452884399544,0.072452884399544,20d
Biotech,2,0.06876998886760849,0.07237605915107892,20d
Consumer Discretionary,1,0.11503680971276176,0.11503680971276176,5d
Healthcare,2,0.0728392310590869,0.07872374725646458,5d
Technology,3,0.0721558141780713,0.08923553433049014,5d
Industrials,3,0.06397675311006894,0.0851113913333279,5d
Unknown,4,0.2661654760793476,0.6314001032872235,60d
Utilities,1,0.24998961463690939,0.24998961463690939,60d
Healthcare,14,0.23536959357797588,0.5088761526115303,60d
Consumer Discretionary,2,0.22759401412979285,0.2888697299610212,60d
Technology,39,0.21696833350294847,0.4133290282301172,60d
Biotech,1,0.20075006214957702,0.20075006214957702,60d
Financials,1,0.19591257879233526,0.19591257879233526,60d
Energy,37,0.1882879353100106,0.4249429615942061,60d
Communication Services,5,0.1808639586476361,0.29995582796860076,60d
Industrials,10,0.17921745142025142,0.327914245276245,60d
Semiconductors,5,0.17452933225800876,0.21927445400595003,60d
Materials,7,0.17421544138902997,0.28079383496338806,60d
Consumer Staples,6,0.15638200261399252,0.21485313199830347,60d
Energy Transition,1,0.1311829367173386,0.1311829367173386,60d
