sector,count,avg_edge,max_edge,horizon
Unknown,3,2.2566229863550826,5.601789518734894,120d
Technology,46,0.7215443916587686,2.4083217323384685,120d
Semiconductors,2,0.6343480371293106,0.8905714796583142,120d
Communication Services,7,0.6314386382788438,1.2887047136163288,120d
Healthcare,33,0.6272446094385723,1.3563131961973292,120d
Industrials,10,0.6075853148887684,1.0658318183749893,120d
Biotech,5,0.5652841988745256,1.0446930493157294,120d
Consumer Discretionary,7,0.5030452369482414,0.7672730929186101,120d
Energy,9,0.4306012192719624,0.48770267128964756,120d
Financials,3,0.3885799856705141,0.41208228191404545,120d
Materials,2,0.37528506210547663,0.38776312885419484,120d
Consumer Staples,2,0.3641008782105009,0.38777018176066835,120d
Real Estate,4,0.3614148596016417,0.38313346272462256,120d
Unknown,10,0.12482139845945402,0.64293251104943,20d
Communication Services,1,0.10978749777831409,0.10978749777831409,20d
Technology,22,0.09484026720894684,0.36385379697331105,20d
Consumer Discretionary,1,0.09080680236321748,0.09080680236321748,20d
Financials,2,0.09079300821644015,0.1227291351240476,20d
Energy,59,0.08971286569735797,0.17890483673722518,20d
Semiconductors,1,0.08596814859316415,0.08596814859316415,20d
Consumer Staples,7,0.0832688595662722,0.13485454666851138,20d
Energy Transition,1,0.0814090447363196,0.0814090447363196,20d
Materials,13,0.07662802303871595,0.10938718917632784,20d
Healthcare,9,0.07495390314641065,0.10589975489287162,20d
Biotech,2,0.07069728492544991,0.08494393745508877,20d
Industrials,4,0.06865696948098818,0.08059550567961571,20d
Real Estate,1,0.0611886669348507,0.0611886669348507,20d
Technology,1,0.07500515841458888,0.07500515841458888,5d
Energy,1,0.06576123210607088,0.06576123210607088,5d
Healthcare,2,0.05919766549653249,0.06392468423574704,5d
Semiconductors,4,0.3952174918664015,0.5182215392214812,60d
Technology,57,0.38212110066634497,1.2754892728900367,60d
Communication Services,8,0.3804508879461444,0.8111831426183224,60d
Unknown,11,0.36223720102512885,1.6043129520521697,60d
Industrials,11,0.3246218559478108,0.7572551622882835,60d
Real Estate,1,0.31707573003479883,0.31707573003479883,60d
Financials,4,0.3067387255861664,0.4249318149282755,60d
Healthcare,17,0.28510719857290684,0.4879075676573593,60d
Materials,1,0.282474578687614,0.282474578687614,60d
Utilities,1,0.2750377246821287,0.2750377246821287,60d
Energy,14,0.2626432618099566,0.3655190616858032,60d
Consumer Staples,2,0.21094925560807964,0.2155768131593786,60d
Consumer Discretionary,2,0.1927473292629782,0.19349468160032235,60d
