sector,count,avg_edge,max_edge,horizon
Logistics,1,0.15671767299745576,0.15671767299745576,120d
Communication Services,4,0.15343691516432123,0.22288235059160583,120d
Consumer Staples,7,0.13826709954528577,0.2872387913816822,120d
Industrials,6,0.13498162352476734,0.23899202917098894,120d
Crypto,1,0.13422980442932614,0.13422980442932614,120d
Technology,9,0.13369421902220754,0.40018405009860336,120d
Healthcare,6,0.1334795004993917,0.19779027388784987,120d
Financials,3,0.12887219373779316,0.15373096545708764,120d
Materials,20,0.12476701804934118,0.29008506211544594,120d
Defense,1,0.12140363623287787,0.12140363623287787,120d
Energy,7,0.11918810071580145,0.20592641154557456,120d
Semiconductors,1,0.11747073592356883,0.11747073592356883,120d
Biotech,4,0.10321726605896225,0.14436212214793553,120d
Consumer Discretionary,5,0.0931248359774584,0.13476683648127508,120d
Energy Transition,1,0.08484967795863485,0.08484967795863485,120d
Semiconductors,1,0.13783710199166832,0.13783710199166832,20d
Healthcare,2,0.10375213619771495,0.13860977618506698,20d
Energy,3,0.07597284745358063,0.08869451723625077,20d
Materials,3,0.0749252702431668,0.08270883562976594,20d
Consumer Discretionary,5,0.07476412230688537,0.10008377527847168,20d
Consumer Staples,1,0.07383025563907941,0.07383025563907941,20d
Communication Services,6,0.07246061921276797,0.09311003645926963,20d
Technology,4,0.07054259648864221,0.10973436919476987,20d
Industrials,2,0.0682595132956223,0.07135934691399137,20d
Biotech,4,0.0630738797079024,0.09278369060248115,20d
Financials,3,0.05597718265745629,0.058320352839887735,20d
Healthcare,1,0.06480338495046678,0.06480338495046678,5d
Energy Transition,1,0.0541268586375282,0.0541268586375282,5d
Technology,8,0.15892232845391116,0.48289600919712805,60d
Healthcare,8,0.14758815563242583,0.2623456619636114,60d
Energy,8,0.14697587913783255,0.32731947235763104,60d
Communication Services,5,0.13925496592113012,0.2120088053303969,60d
Financials,2,0.13529864652767087,0.16015933198661858,60d
Consumer Staples,3,0.1271405162024984,0.2092085128374917,60d
Consumer Discretionary,6,0.125654847994806,0.19901264857606632,60d
Materials,27,0.11528148720380169,0.21772739474201308,60d
Unknown,3,0.10211456200329146,0.11564642180875451,60d
Defense,1,0.0978505080183345,0.0978505080183345,60d
Energy Transition,1,0.09535237166049271,0.09535237166049271,60d
Industrials,4,0.09526292439879508,0.11132367543745203,60d
