sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.2605025080551956,1.2319830831528598,120d
Consumer Staples,2,0.20806254885772735,0.21769170997753173,120d
Biotech,5,0.19732687968013246,0.46026025634293866,120d
Logistics,1,0.1721123301564984,0.1721123301564984,120d
Financials,4,0.17056793683613464,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.1441546690293453,0.2455005345072082,120d
Consumer Discretionary,11,0.14243019945005936,0.3212796440143545,120d
Materials,15,0.1327554429370307,0.2977220559378321,120d
Real Estate,6,0.1143866614543968,0.155814246575258,120d
Energy,3,0.11154730026185537,0.1289933136410869,120d
Technology,9,0.10727291312257844,0.1534193232543003,120d
Industrials,2,0.09690045045039727,0.0977510930073704,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714767942855145,0.10367041460698634,20d
Materials,13,0.08074961426555394,0.14334452043920665,20d
Industrials,14,0.07985185254332337,0.1270932203391788,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750454751158743,0.10427704674571114,20d
Energy,13,0.07100001063136306,0.10841257388848136,20d
Consumer Discretionary,13,0.070977555291326,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.06223717395942807,0.06223717395942807,20d
Energy Transition,1,0.058736772784399816,0.058736772784399816,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013441970961002,0.2582211081459749,60d
Energy,6,0.16686923485693053,0.25646324155732847,60d
Utilities,2,0.16309802093074866,0.22052254616411693,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.14556839233121946,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838430697540666,0.1695974459916043,60d
Industrials,8,0.13736200529138368,0.30686148356586507,60d
Financials,3,0.1334224366114755,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.130171029739059,0.19438798603216356,60d
Consumer Staples,3,0.12772872643082397,0.1546348220648286,60d
Consumer Discretionary,11,0.12550330536146606,0.17943175428336233,60d
