sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.19758703134744535,0.39197737988357195,120d
Energy,3,0.1770569264934342,0.26545442443272627,120d
Consumer Staples,4,0.15462162723128356,0.1996213608951113,120d
Defense,1,0.15398244965281438,0.15398244965281438,120d
Financials,4,0.14907344150378798,0.3445359781113135,120d
Biotech,7,0.12479459802569726,0.3155709742733629,120d
Industrials,7,0.12164398702893751,0.18465510161053855,120d
Technology,9,0.11077752209896402,0.18718112778932838,120d
Consumer Discretionary,8,0.10824370455917509,0.2572115344017555,120d
Communication Services,3,0.10371909573020953,0.10998551317316319,120d
Materials,9,0.10066884403416754,0.15914693257859136,120d
Utilities,1,0.09801694789201176,0.09801694789201176,120d
Energy Transition,1,0.09222043944914882,0.09222043944914882,120d
Real Estate,10,0.08645509920036376,0.14010922807872717,120d
Semiconductors,1,0.07420748677524402,0.07420748677524402,120d
Technology,2,0.11701076078782169,0.17647315126216245,20d
Industrials,1,0.08951994514070571,0.08951994514070571,20d
Materials,21,0.08695307373250383,0.20272682489136806,20d
Energy,3,0.06569493685446036,0.07821781870705036,20d
Healthcare,4,0.06421178140360373,0.06941723509732756,20d
Financials,1,0.06244408705393101,0.06244408705393101,20d
Consumer Discretionary,4,0.06087923304583352,0.06818936536569065,20d
Semiconductors,1,0.055789687201289406,0.055789687201289406,20d
Healthcare,5,0.14835148875498877,0.2017379660205486,60d
Consumer Staples,6,0.12819185849501566,0.2059922289506778,60d
Consumer Discretionary,7,0.12148031872362404,0.2303018248892601,60d
Materials,24,0.12042308023053779,0.2043054093924307,60d
Technology,6,0.11691844397137217,0.1992710877115963,60d
Energy,8,0.1151836168916178,0.2356168671954938,60d
Semiconductors,1,0.11440165210996028,0.11440165210996028,60d
Industrials,8,0.11195169795333354,0.1494540976285722,60d
Energy Transition,1,0.10045540968338446,0.10045540968338446,60d
Communication Services,6,0.09561103620258438,0.11133704698232794,60d
Financials,1,0.08698446877841826,0.08698446877841826,60d
Logistics,1,0.08685662194436483,0.08685662194436483,60d
Unknown,1,0.08069784032672755,0.08069784032672755,60d
