sector,count,avg_edge,max_edge,horizon
Industrials,10,0.43115610696327344,3.0777154564342615,120d
Energy Transition,1,0.337744709778631,0.337744709778631,120d
Healthcare,35,0.24166410543882172,1.2595343931943273,120d
Crypto,3,0.19766538260306035,0.20115316220752266,120d
Biotech,8,0.1794747148903928,0.24830057532717087,120d
Unknown,2,0.14849206754346217,0.18331683293872658,120d
Technology,13,0.1332374365077674,0.2470096809106086,120d
Financials,15,0.12690851736700254,0.28042742797950815,120d
Communication Services,10,0.12033005469442104,0.2272671740293022,120d
Real Estate,6,0.11984737679214773,0.1503057781850652,120d
Consumer Staples,8,0.11593212354361916,0.16399508120305062,120d
Energy,4,0.11586305465841557,0.14427995638859037,120d
Consumer Discretionary,10,0.10023095050411752,0.18086153847150588,120d
Materials,4,0.09764536509493196,0.11829733518264651,120d
Utilities,1,0.07271135084243918,0.07271135084243918,120d
Crypto,3,0.2013461826728018,0.20336943473746472,20d
Communication Services,4,0.11425331907437082,0.19578274191288858,20d
Industrials,16,0.08339118120729294,0.18752280647332598,20d
Semiconductors,1,0.08284836598497192,0.08284836598497192,20d
Financials,6,0.08272594496483601,0.12013836237422787,20d
Materials,7,0.07521395798006826,0.10775763367850705,20d
Healthcare,22,0.07400274427382568,0.13008994706633353,20d
Consumer Staples,1,0.07224415474958668,0.07224415474958668,20d
Energy,4,0.07020899627944198,0.09741766659495266,20d
Consumer Discretionary,8,0.0681447716245531,0.0934637656131464,20d
Technology,10,0.06460708117499797,0.09637356615213344,20d
Biotech,6,0.06349855244019446,0.08596872400159561,20d
Unknown,2,0.061537453574586565,0.06505718844738412,20d
Real Estate,1,0.05916535182756266,0.05916535182756266,20d
Utilities,1,0.05123268682278059,0.05123268682278059,20d
Crypto,3,0.06479949872083364,0.06682397734289858,5d
Healthcare,3,0.060499502333857445,0.07708263842444985,5d
Industrials,1,0.0548319926837455,0.0548319926837455,5d
Communication Services,1,0.053160112059701725,0.053160112059701725,5d
Technology,2,0.05221822923183764,0.05359468959855135,5d
Biotech,1,0.051710573534236914,0.051710573534236914,5d
Crypto,4,0.48226539272597846,0.5948076572964958,60d
Industrials,16,0.16024549774173932,0.6863548736378443,60d
Communication Services,12,0.14300075359313053,0.43325084745614006,60d
Technology,19,0.1424026685980079,0.5235779730710538,60d
Healthcare,28,0.13714893910041842,0.352315209238651,60d
Unknown,2,0.11874614925126248,0.13279059497639023,60d
Financials,5,0.11843363468248111,0.18416481812491647,60d
Energy,8,0.11717224091777584,0.19533234402709998,60d
Consumer Staples,12,0.11388219754226103,0.17749060080757006,60d
Consumer Discretionary,10,0.10553943187942491,0.17212955116449935,60d
Real Estate,1,0.10158652216775976,0.10158652216775976,60d
Utilities,2,0.09963395080686338,0.10715679102405506,60d
Materials,4,0.09824136494566835,0.12491754774187924,60d
Semiconductors,1,0.08254147633237408,0.08254147633237408,60d
Defense,1,0.08112853222105076,0.08112853222105076,60d
Logistics,1,0.08041293302271135,0.08041293302271135,60d
Biotech,2,0.07745514035229523,0.08056975468403416,60d
Energy Transition,2,0.06793053587549575,0.06830706714258794,60d
