sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264861963615,4.109969687471352,120d
Technology,51,0.5908098608504696,1.4177221960756567,120d
Communication Services,7,0.5475981766816217,1.3664698744308348,120d
Healthcare,26,0.5265437659523338,1.2243719870105,120d
Materials,5,0.47731899770984265,0.6572200525286137,120d
Industrials,12,0.42890687419003976,0.8705267893210855,120d
Semiconductors,6,0.3774578134981898,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597427862404275,0.4188588830718119,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.3524050454409543,0.4086862498371748,120d
Consumer Discretionary,4,0.3363632481203789,0.3875463980666958,120d
Real Estate,3,0.3330542265637862,0.4114664698050763,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760473484575084,0.29760473484575084,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056484185524972,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414472958334594,0.23386118575263604,20d
Unknown,4,0.11038969386091241,0.18752144077324828,20d
Logistics,1,0.10698401389574302,0.10698401389574302,20d
Consumer Staples,4,0.10532643204850284,0.1629923297272567,20d
Energy,46,0.10484032017318728,0.18899183996319158,20d
Industrials,25,0.10156702546242535,0.22774154551929782,20d
Consumer Discretionary,6,0.09974651210435785,0.12612920473757094,20d
Healthcare,9,0.0971084003826812,0.13610495445653448,20d
Financials,2,0.09420984747674643,0.09562099193169671,20d
Semiconductors,4,0.09208623289391249,0.12088548141829669,20d
Materials,1,0.08585559961084,0.08585559961084,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429761850376954,0.051429761850376954,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.40541004140263365,0.6820044987117941,60d
Unknown,6,0.3837907521681873,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.314087316008217,0.7900859374902142,60d
Materials,10,0.28930996746474474,0.46414717395385285,60d
Energy,55,0.2668764536870168,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.2372195129483589,0.3387481027595671,60d
Industrials,10,0.23498307907650098,0.3491456459092337,60d
Consumer Staples,6,0.21375811259627697,0.2613096468646352,60d
