sector,count,avg_edge,max_edge,horizon
Energy,3,0.2793573364992468,0.5772071982147378,120d
Semiconductors,5,0.23619108185477788,0.3502262367276088,120d
Technology,10,0.23529197545242325,0.4967915647215829,120d
Biotech,4,0.22345254969235714,0.2926856432623566,120d
Industrials,12,0.20257062551218083,0.4718058716647679,120d
Defense,2,0.17699652870551585,0.2148130250478364,120d
Financials,7,0.17263586718145094,0.24322172975033463,120d
Unknown,3,0.171215137225847,0.21617689916815197,120d
Materials,7,0.16145891526264822,0.2160890686300565,120d
Consumer Staples,3,0.14896120630036028,0.1653538938700958,120d
Healthcare,5,0.14580645831645608,0.22216688681717406,120d
Consumer Discretionary,8,0.14079502222166584,0.1866280000418823,120d
Real Estate,2,0.1388462686243328,0.14427342474367533,120d
Communication Services,3,0.13267837649695996,0.15632558092470128,120d
Energy Transition,2,0.13083151985702665,0.13605846352098666,120d
Energy,1,0.14453699487729232,0.14453699487729232,20d
Healthcare,5,0.10214856233141575,0.26181800338809613,20d
Industrials,3,0.09597585712057284,0.135093278383544,20d
Technology,9,0.08694156641908357,0.2142722578434566,20d
Biotech,1,0.08561036474266892,0.08561036474266892,20d
Consumer Discretionary,6,0.06816831914064753,0.0934666330161456,20d
Materials,7,0.06782803334354638,0.10411362760558474,20d
Consumer Staples,2,0.0650807013744853,0.07315422308297481,20d
Communication Services,3,0.05692317474051841,0.061137781001895486,20d
Financials,2,0.05534886557422958,0.05942709144869063,20d
Technology,1,0.05452552425007817,0.05452552425007817,5d
Financials,1,0.15049114452340262,0.15049114452340262,60d
Materials,4,0.14402045372424532,0.1623824665995386,60d
Consumer Staples,2,0.14394205670639854,0.17526968968751255,60d
Semiconductors,6,0.14311709711029239,0.21302936558670438,60d
Technology,24,0.14227590477019234,0.3071279582690074,60d
Real Estate,3,0.14116469872666187,0.17035061341705082,60d
Industrials,9,0.13957471057962836,0.24127345867869887,60d
Healthcare,9,0.13722267847372197,0.2633080845367437,60d
Biotech,6,0.12378054549455213,0.16115510170072245,60d
Energy,7,0.11644901639678842,0.17873256917387909,60d
Defense,1,0.09866540181886829,0.09866540181886829,60d
Consumer Discretionary,3,0.09775703327817144,0.11342183590397065,60d
Logistics,1,0.09348712027369288,0.09348712027369288,60d
