sector,count,avg_edge,max_edge,horizon
Crypto,1,0.13941523084096663,0.13941523084096663,120d
Technology,11,0.1378051585160727,0.3903791698621636,120d
Biotech,4,0.13602118956602582,0.19413663970437633,120d
Industrials,4,0.12917775291652123,0.21923644491883976,120d
Healthcare,8,0.12748050632374033,0.19124379300520256,120d
Communication Services,6,0.12147794302335581,0.20633065091143543,120d
Semiconductors,4,0.11926532523483732,0.2117441527546463,120d
Financials,3,0.11444325422414027,0.14286880269059887,120d
Real Estate,1,0.10564731669926469,0.10564731669926469,120d
Consumer Staples,4,0.10092221097192747,0.11464728800302437,120d
Energy,10,0.09598785206940083,0.19492582850016116,120d
Consumer Discretionary,4,0.09284972789899,0.10551454746306221,120d
Materials,11,0.09186358625793921,0.13161662625493464,120d
Unknown,2,0.07947945597378181,0.0816712045949387,120d
Utilities,1,0.07083056851117853,0.07083056851117853,120d
Logistics,1,0.06935296810586289,0.06935296810586289,120d
Biotech,5,0.08883520609723035,0.15726360106128656,20d
Financials,4,0.08475737011844847,0.12117183522815123,20d
Healthcare,8,0.08424223668564702,0.192001614345084,20d
Energy,3,0.07730093943275046,0.10305511061778039,20d
Technology,14,0.07460011423072103,0.11243797745687756,20d
Communication Services,3,0.07415591202797399,0.09407043071858634,20d
Industrials,2,0.07247123879648243,0.0841159640468756,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Consumer Discretionary,14,0.06532214655417927,0.07958257062898588,20d
Materials,5,0.06447613043157485,0.08394298422631974,20d
Unknown,1,0.05290489012461702,0.05290489012461702,20d
Communication Services,1,0.053678896568633006,0.053678896568633006,5d
Materials,1,0.05152027965545736,0.05152027965545736,5d
Healthcare,7,0.11803285081127404,0.26856508720911954,60d
Financials,2,0.09429789146569204,0.11010997290882935,60d
Energy,8,0.09255100083310165,0.24799921680813408,60d
Technology,15,0.08959035999893503,0.2271647544801325,60d
Industrials,6,0.08762340291423443,0.14881137145773893,60d
Consumer Staples,4,0.0870222823486224,0.11469259234401075,60d
Energy Transition,1,0.08057192411409964,0.08057192411409964,60d
Consumer Discretionary,5,0.0779185449422571,0.0899238820462559,60d
Biotech,3,0.06859292651418107,0.0770024080106777,60d
Communication Services,3,0.06676586171935321,0.07649171682885136,60d
Utilities,2,0.05612036008272947,0.05814410434136741,60d
Materials,1,0.054438332892107866,0.054438332892107866,60d
