sector,count,avg_edge,max_edge,horizon
Biotech,2,0.4391027524370158,0.6379115228981278,120d
Energy,4,0.42352036583779795,0.81991413054583,120d
Semiconductors,3,0.29434542133520497,0.3801732827552041,120d
Communication Services,3,0.21308593300873957,0.32171950386023485,120d
Technology,20,0.18305948568535504,0.5084076361046945,120d
Industrials,10,0.180591910811409,0.37104455680614856,120d
Defense,2,0.16923861079402583,0.2242962701000829,120d
Financials,4,0.16740922077737216,0.2022920260486737,120d
Healthcare,5,0.16438619878510755,0.2236745268638991,120d
Unknown,2,0.1569201253689445,0.21283739540145585,120d
Consumer Staples,3,0.14972813930183487,0.2286419352841077,120d
Materials,5,0.1406599767841635,0.20297052169093854,120d
Consumer Discretionary,8,0.1379916699209703,0.16989973754180343,120d
Real Estate,3,0.13774806390885141,0.15272480219622492,120d
Energy Transition,1,0.13256839467796488,0.13256839467796488,120d
Utilities,1,0.10624552417672906,0.10624552417672906,120d
Healthcare,4,0.12668921741327827,0.31061877775988866,20d
Biotech,1,0.09104006363053563,0.09104006363053563,20d
Industrials,4,0.08099811579777129,0.10840331331229613,20d
Communication Services,6,0.07922629857179314,0.14201788637494428,20d
Technology,13,0.07845090702042491,0.18706775209472215,20d
Financials,1,0.07805301602258452,0.07805301602258452,20d
Energy,3,0.0759641431469904,0.1060696564222684,20d
Consumer Discretionary,3,0.07400356224005324,0.09114901252268082,20d
Materials,2,0.06447141119147531,0.0722579119745117,20d
Consumer Staples,1,0.0552640553416911,0.0552640553416911,20d
Communication Services,1,0.11943852276416811,0.11943852276416811,5d
Technology,4,0.08590744759118706,0.10396917027294361,5d
Financials,1,0.05208045640539216,0.05208045640539216,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Communication Services,3,0.10972731508379051,0.1619831210736764,60d
Real Estate,8,0.10790423729923751,0.19686372523548168,60d
Biotech,6,0.1074755891053558,0.14803646721105213,60d
Energy,5,0.10517863523087045,0.2493368087699337,60d
Defense,1,0.10466131477313534,0.10466131477313534,60d
Semiconductors,1,0.10153929049593413,0.10153929049593413,60d
Consumer Staples,6,0.09284804880838758,0.14400128632743792,60d
Technology,12,0.09218295931250246,0.15556121469379813,60d
Industrials,6,0.08931836294291347,0.1197412650573898,60d
Utilities,2,0.08616657263358107,0.10988862977052294,60d
Healthcare,12,0.08576363412362069,0.17143758682907273,60d
Materials,3,0.08238889898177419,0.09850567817040601,60d
Consumer Discretionary,5,0.08180554272098339,0.11889936230222242,60d
Financials,4,0.068132940756099,0.07350023605075207,60d
Logistics,1,0.06618462633307459,0.06618462633307459,60d
Unknown,1,0.061796518329930605,0.061796518329930605,60d
