sector,count,avg_edge,max_edge,horizon
Industrials,10,0.43065391060119323,3.0777154564342615,120d
Energy Transition,1,0.33796514473219585,0.33796514473219585,120d
Healthcare,35,0.24178188347392268,1.2595343931943273,120d
Crypto,3,0.19766538260306035,0.20115316220752266,120d
Biotech,8,0.18000624655171032,0.2479041803043167,120d
Unknown,2,0.14823010495884145,0.18279238942728487,120d
Technology,13,0.13198699041308576,0.2470096809106086,120d
Financials,15,0.12642510079321484,0.27838467915046594,120d
Communication Services,10,0.12013014757638447,0.22682989250757268,120d
Real Estate,6,0.11906455589411985,0.14820566754620956,120d
Energy,4,0.11683279547044889,0.14427995638859037,120d
Consumer Staples,8,0.11564049639434379,0.16312282057445704,120d
Consumer Discretionary,10,0.10053557006477706,0.18076003608973534,120d
Materials,4,0.09795100162925688,0.11928308491094208,120d
Utilities,1,0.07312667873891165,0.07312667873891165,120d
Crypto,3,0.2013461826728018,0.20336943473746472,20d
Communication Services,4,0.11417443992642909,0.19578274191288858,20d
Semiconductors,1,0.0838205700746637,0.0838205700746637,20d
Industrials,16,0.08352837021299825,0.18777712834430715,20d
Financials,6,0.08303070873341635,0.12017475756008655,20d
Materials,7,0.07543591652883917,0.10756812194419996,20d
Healthcare,22,0.07407084430670981,0.1299479441634711,20d
Consumer Staples,1,0.07209739632246492,0.07209739632246492,20d
Energy,4,0.07024164069001479,0.09769077969182971,20d
Consumer Discretionary,8,0.06819838426704487,0.09389159761061272,20d
Technology,10,0.06459258789343228,0.09637356615213344,20d
Biotech,6,0.06367058457784998,0.08610259011446608,20d
Unknown,2,0.06155516372915354,0.06500583581827679,20d
Real Estate,1,0.059165308157870244,0.059165308157870244,20d
Utilities,1,0.051323609643474044,0.051323609643474044,20d
Crypto,3,0.06479949872083364,0.06682397734289858,5d
Healthcare,3,0.060499502333857445,0.07708263842444985,5d
Industrials,1,0.0548319926837455,0.0548319926837455,5d
Communication Services,1,0.05299158049825603,0.05299158049825603,5d
Technology,2,0.05221822923183764,0.05359468959855135,5d
Biotech,1,0.051766423941076445,0.051766423941076445,5d
Crypto,4,0.48226539272597846,0.5948076572964958,60d
Industrials,16,0.16020006607361995,0.6863548736378443,60d
Communication Services,12,0.14300529350456648,0.43535969975748845,60d
Technology,19,0.14216010737855353,0.5235779730710538,60d
Healthcare,28,0.1370865977460591,0.35478802570312085,60d
Unknown,2,0.11813053723214567,0.13155937093815662,60d
Financials,5,0.11806044470193836,0.1838191718601374,60d
Energy,8,0.117322853838825,0.19533234402709998,60d
Consumer Staples,12,0.11363291358182333,0.1767544487660977,60d
Consumer Discretionary,10,0.10522741763970278,0.1727675208038555,60d
Real Estate,1,0.10158652216775976,0.10158652216775976,60d
Utilities,2,0.09973647648566142,0.10720688986973981,60d
Materials,4,0.09777628694932822,0.12369748806470016,60d
Semiconductors,1,0.08367568307836981,0.08367568307836981,60d
Defense,1,0.08112288870747308,0.08112288870747308,60d
Logistics,1,0.08092738325810611,0.08092738325810611,60d
Biotech,2,0.07752849535637185,0.08065260225810889,60d
Energy Transition,2,0.06881018802824745,0.06941284679446191,60d
