sector,count,avg_edge,max_edge,horizon
Energy,5,0.43042003864949996,0.8230048631374998,120d
Communication Services,4,0.30957197497790284,0.42629200877719386,120d
Technology,17,0.29352676453773024,0.7819645192589209,120d
Industrials,9,0.2606212406237826,0.34066625447055743,120d
Financials,6,0.2556334742471518,0.4397186140803193,120d
Semiconductors,2,0.2535793543568741,0.3177608886774478,120d
Materials,6,0.2506204873837003,0.44051514589363794,120d
Defense,4,0.2484137253113835,0.3646837342259587,120d
Biotech,4,0.2357871980356504,0.29568377365602905,120d
Unknown,3,0.21336425871060338,0.2800804553804235,120d
Energy Transition,2,0.21254269238869644,0.25966074392036764,120d
Healthcare,3,0.19520345174029294,0.2624037536607122,120d
Consumer Discretionary,9,0.19123121182230315,0.24394678522475055,120d
Consumer Staples,2,0.17965500036709064,0.1828004481813722,120d
Technology,14,0.13381982267757458,0.32534409889522065,20d
Biotech,6,0.13292749281853944,0.21520217286820498,20d
Communication Services,3,0.12086642671426318,0.18434742329488651,20d
Healthcare,6,0.12043423150653752,0.19197839991943788,20d
Consumer Discretionary,11,0.10849682667087478,0.21181177727092515,20d
Consumer Staples,2,0.10631454799736395,0.12919644036138245,20d
Financials,15,0.10210170843339039,0.21063221903588458,20d
Defense,1,0.09699542631699798,0.09699542631699798,20d
Semiconductors,2,0.09616440555142602,0.09616722187896243,20d
Materials,8,0.09586693490928673,0.15176622903567039,20d
Industrials,6,0.0945763648575857,0.10634634659496722,20d
Unknown,1,0.08851233172535877,0.08851233172535877,20d
Energy Transition,1,0.07955449444042406,0.07955449444042406,20d
Technology,1,0.0953115175042662,0.0953115175042662,5d
Healthcare,1,0.08823732938634166,0.08823732938634166,5d
Biotech,1,0.06047030213718141,0.06047030213718141,5d
Industrials,1,0.051750493376202744,0.051750493376202744,5d
Consumer Discretionary,1,0.05126474167819295,0.05126474167819295,5d
Defense,1,0.24456037711101986,0.24456037711101986,60d
Technology,11,0.17394905202364405,0.416113673686237,60d
Semiconductors,4,0.1723673472766718,0.30434910784101554,60d
Biotech,4,0.16852522894577285,0.2918832152512555,60d
Consumer Discretionary,10,0.14709326099592074,0.2331618582330528,60d
Communication Services,3,0.1436530405767111,0.2020411413520682,60d
Energy Transition,1,0.1346750337178858,0.1346750337178858,60d
Industrials,6,0.13232454832923285,0.15153927253118937,60d
Consumer Staples,7,0.12998557435069474,0.1601747818433934,60d
Energy,1,0.12684393884960232,0.12684393884960232,60d
Real Estate,6,0.12428621624510433,0.1835409561287703,60d
Unknown,1,0.12336080688675388,0.12336080688675388,60d
Financials,5,0.12052993639685969,0.15617349250080959,60d
Materials,8,0.11365259513791529,0.15952379219081625,60d
Healthcare,8,0.11003185825984028,0.14068210160639594,60d
