sector,count,avg_edge,max_edge,horizon
Defense,1,0.1846017897474329,0.1846017897474329,120d
Technology,17,0.1771257282272128,0.5024508927775236,120d
Semiconductors,2,0.17205081996224975,0.22179813049962316,120d
Energy,10,0.14613649156485553,0.3297006198779314,120d
Unknown,1,0.139102895273013,0.139102895273013,120d
Industrials,8,0.13881764554832848,0.264092927164711,120d
Biotech,2,0.1361751306535004,0.1521658053802748,120d
Consumer Discretionary,5,0.11957970012632743,0.14377680419814143,120d
Financials,3,0.11905210144692531,0.1578359915325992,120d
Consumer Staples,4,0.11837181500546945,0.14078905397441965,120d
Healthcare,9,0.11737602495274922,0.20360754493425604,120d
Materials,8,0.10837247644836528,0.15985031222022117,120d
Real Estate,3,0.10032194541545221,0.11512858794141101,120d
Utilities,1,0.09779178216772566,0.09779178216772566,120d
Communication Services,1,0.09349621092483662,0.09349621092483662,120d
Semiconductors,3,0.10070865810404424,0.1152286540518841,20d
Healthcare,4,0.0984531735251116,0.15070597921426354,20d
Energy Transition,1,0.08833613651749594,0.08833613651749594,20d
Consumer Discretionary,7,0.08675447429974728,0.146676047450098,20d
Consumer Staples,1,0.07428160170854048,0.07428160170854048,20d
Energy,18,0.0740400258806886,0.11562963661648096,20d
Communication Services,2,0.07371695506125414,0.08457807255558913,20d
Biotech,6,0.07255212953721697,0.08717088451969623,20d
Materials,3,0.0718575613493534,0.08079084070785092,20d
Technology,21,0.07150908535792096,0.14978308814051922,20d
Crypto,3,0.06756080127065005,0.06798019632621449,20d
Financials,3,0.06287300405963663,0.07593482105107408,20d
Industrials,4,0.05929525926430321,0.06725748829303912,20d
Technology,1,0.06382971787892655,0.06382971787892655,5d
Energy,3,0.0609660930800377,0.06799436387994129,5d
Materials,1,0.05800922188490054,0.05800922188490054,5d
Crypto,3,0.053788883557258305,0.05401270655767376,5d
Energy Transition,1,0.1597121053120003,0.1597121053120003,60d
Semiconductors,6,0.15849666468774914,0.24571006572862042,60d
Healthcare,10,0.15330239122334277,0.3904291136893413,60d
Financials,2,0.14458564404201157,0.20503473368928804,60d
Technology,22,0.14370319865989156,0.30572108095240813,60d
Unknown,1,0.14332491927121016,0.14332491927121016,60d
Consumer Discretionary,7,0.13159627831020257,0.17668225145373884,60d
Biotech,7,0.12160652720402508,0.20816328065595113,60d
Materials,3,0.11838564169765042,0.1455824704907901,60d
Energy,6,0.1092463013028769,0.15185782848150164,60d
Communication Services,6,0.10865190055715766,0.12921814545505794,60d
Consumer Staples,1,0.10472996344664831,0.10472996344664831,60d
Industrials,3,0.10093993877772178,0.1227760766237832,60d
Defense,1,0.09118063683147315,0.09118063683147315,60d
