sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.269441640719907,0.3241929312818733,120d
Technology,17,0.23872723415497377,0.4094388905653883,120d
Consumer Staples,4,0.20269463505069046,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.18944013142572766,0.3350892714370406,120d
Materials,5,0.18669922755825286,0.2548566999966593,120d
Real Estate,4,0.18583797295987298,0.23471098009102886,120d
Consumer Discretionary,7,0.17955950651552377,0.20678856871051765,120d
Utilities,2,0.17456653764701197,0.18426202563168603,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950621793984617,0.2314218037768211,20d
Technology,21,0.0932874664954443,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.07542339691041375,0.12043490715405347,20d
Financials,4,0.07214995584595965,0.0868887174823384,20d
Consumer Staples,4,0.07120300999637422,0.07694764997097536,20d
Communication Services,6,0.06336122308871424,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.05904124568227079,0.06958766727756371,20d
Real Estate,1,0.054291223032174374,0.054291223032174374,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.053701087646089496,0.053701087646089496,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.1335870359924455,0.19115395543552405,60d
Technology,19,0.12911160043942965,0.3901045177523722,60d
Real Estate,11,0.11198230754575125,0.19325625521861267,60d
Defense,1,0.11041052693641551,0.11041052693641551,60d
Consumer Discretionary,4,0.0997506144225297,0.15671359349578484,60d
Industrials,4,0.09880025120464464,0.16243430066745046,60d
Semiconductors,5,0.09428967471765567,0.12480228182130204,60d
Consumer Staples,2,0.08393266633851793,0.0953775902011107,60d
Financials,5,0.08278621138063477,0.09522721428474967,60d
Communication Services,3,0.08243641369387834,0.0957622508949103,60d
Materials,2,0.07767387105855145,0.08760504736990893,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.0722849634813642,0.07762586978063446,60d
