sector,count,avg_edge,max_edge,horizon
Healthcare,32,0.20802796404248847,0.6074936438742907,120d
Technology,31,0.19225507550706145,0.7545702115192325,120d
Biotech,4,0.1693566776730291,0.3117256364599883,120d
Semiconductors,3,0.16838342072848986,0.23554972322398693,120d
Communication Services,7,0.16775381054770255,0.37445123838438604,120d
Industrials,12,0.15637112967597966,0.3773792825702249,120d
Financials,5,0.1286067352460994,0.1844935826054278,120d
Consumer Discretionary,5,0.12474473007322961,0.17583244702487844,120d
Defense,1,0.12070372358775261,0.12070372358775261,120d
Consumer Staples,5,0.11921938268239134,0.19167575299764728,120d
Energy,11,0.11581157207934738,0.17408952570940317,120d
Real Estate,8,0.11007008504095876,0.1493900566425076,120d
Materials,3,0.09570150355249574,0.10558249948176235,120d
Unknown,5,0.09310994499769339,0.09962621185526399,120d
Utilities,1,0.0872369152036313,0.0872369152036313,120d
Materials,5,0.1140451851030075,0.2460826366232649,20d
Technology,20,0.0873043997717183,0.18437625777562927,20d
Biotech,2,0.08664532769367278,0.09714634196407979,20d
Defense,2,0.08480217207007451,0.08730591690214862,20d
Consumer Staples,5,0.08273250696316145,0.12699824115850572,20d
Industrials,28,0.0803923163530139,0.13680710021515774,20d
Energy,35,0.07953601914165197,0.13399354676103958,20d
Consumer Discretionary,9,0.07859259521853955,0.12811235727958692,20d
Healthcare,9,0.07614481863500323,0.13838881599572272,20d
Unknown,2,0.07476370452656061,0.09519380908061637,20d
Utilities,2,0.07140843297522859,0.07263650020144163,20d
Financials,11,0.06938977579072445,0.09621560188403266,20d
Semiconductors,2,0.0670714030464461,0.0786010150971076,20d
Logistics,1,0.05456900076501359,0.05456900076501359,20d
Technology,3,0.08023560703501813,0.09418050234409336,5d
Healthcare,16,0.1467613086750312,0.3866841640842278,60d
Technology,28,0.14224211690812724,0.25657415296522723,60d
Energy,39,0.1309661958076311,0.3107609098701724,60d
Materials,7,0.13008962921142417,0.29227137554882754,60d
Communication Services,4,0.1210661867318222,0.2156304615061857,60d
Semiconductors,4,0.11671733651489569,0.1620797625299133,60d
Consumer Staples,10,0.11430150658158703,0.21076690049893598,60d
Industrials,12,0.11402875566647773,0.19059579051541142,60d
Financials,1,0.100924212374922,0.100924212374922,60d
Consumer Discretionary,10,0.09861931273790903,0.17299903108577008,60d
Utilities,1,0.09704180346074287,0.09704180346074287,60d
Defense,1,0.07703164921727657,0.07703164921727657,60d
