sector,count,avg_edge,max_edge,horizon
Communication Services,10,0.19623792043642013,0.38030347475802395,120d
Crypto,4,0.1851916384037111,0.19941111359365904,120d
Biotech,3,0.1735508047126325,0.3189763852246774,120d
Technology,25,0.16430609469873173,0.4218612917696103,120d
Unknown,3,0.16071006331589938,0.203226182272304,120d
Healthcare,12,0.15960104023103336,0.5107477047916495,120d
Materials,4,0.15447957207501967,0.2366678302143057,120d
Financials,13,0.14940270399936365,0.3541140569309028,120d
Industrials,17,0.14616650077269222,0.39636382851113416,120d
Consumer Discretionary,14,0.1436280035793975,0.3119317421165446,120d
Utilities,3,0.14028416174680639,0.1666222453993189,120d
Energy,3,0.12956269838807785,0.15110267686901135,120d
Defense,3,0.12871965400608962,0.1599546278698012,120d
Consumer Staples,9,0.12378887020358974,0.19424265114306571,120d
Real Estate,5,0.10165459246274992,0.13693214790907493,120d
Semiconductors,1,0.10067825713061263,0.10067825713061263,120d
Healthcare,12,0.12185626685931474,0.32618934233329966,20d
Biotech,4,0.11024159594003063,0.23775886070357122,20d
Communication Services,5,0.10800504396334913,0.2617957825017557,20d
Financials,6,0.10102103735690378,0.17858396582804403,20d
Technology,9,0.09852894927176459,0.1798624461967792,20d
Unknown,2,0.09453735238030075,0.13070090359490738,20d
Semiconductors,2,0.08827851718888874,0.12312633928698247,20d
Materials,5,0.07742823974534895,0.10406251185525589,20d
Industrials,9,0.0755579979529761,0.11028405339538738,20d
Consumer Staples,3,0.06492426281155665,0.0888348091835498,20d
Consumer Discretionary,8,0.06346284991479545,0.07623757377484774,20d
Real Estate,2,0.05506068847800161,0.05926823259290526,20d
Technology,4,0.10253072859757019,0.12206212565393498,5d
Healthcare,6,0.08955416480486623,0.20278022138563767,5d
Semiconductors,1,0.08642698461937992,0.08642698461937992,5d
Industrials,3,0.08043789340199892,0.12976359841611784,5d
Communication Services,2,0.06952659321225904,0.08612807170100772,5d
Consumer Staples,1,0.06673503029663219,0.06673503029663219,5d
Financials,7,0.06078265554462285,0.06806935678108783,5d
Materials,1,0.05681549357176807,0.05681549357176807,5d
Consumer Discretionary,3,0.052807286904417196,0.05358616994007559,5d
Unknown,1,0.05129876538711786,0.05129876538711786,5d
Biotech,1,0.5796365337157217,0.5796365337157217,60d
Unknown,3,0.4598392222913874,1.0828095780913736,60d
Technology,17,0.2737377990904233,0.963016590433746,60d
Healthcare,20,0.20330006966410058,0.544224370054137,60d
Industrials,18,0.14070554817367015,0.7394705502700869,60d
Real Estate,3,0.13274366981216998,0.16320133093216316,60d
Energy,5,0.12096722360790824,0.23684033345900168,60d
Financials,10,0.11851752485858813,0.33840827525395445,60d
Communication Services,8,0.11632945290603265,0.25178713565323885,60d
Consumer Discretionary,19,0.10928210980918766,0.21100169032613025,60d
Consumer Staples,18,0.1059204428980373,0.19339756634141936,60d
Utilities,1,0.09938148833075933,0.09938148833075933,60d
Materials,9,0.09083204871774317,0.1209202037916901,60d
