sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.2605025303138395,1.2319830831528598,120d
Consumer Staples,2,0.2080625767280474,0.21769147063354688,120d
Biotech,5,0.19732690990570195,0.46026025634293866,120d
Logistics,1,0.17211245960848887,0.17211245960848887,120d
Financials,4,0.17056790980659786,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.14415456639756466,0.2455005345072082,120d
Consumer Discretionary,11,0.1424301651297723,0.3212796440143545,120d
Materials,15,0.1327554772804761,0.2977227473710775,120d
Real Estate,6,0.11438669040959115,0.155814246575258,120d
Energy,3,0.11154737413820204,0.128993510849296,120d
Technology,9,0.10727288056399195,0.1534191573681828,120d
Industrials,2,0.0969005054632899,0.09775120303315565,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714764164518274,0.10367041460698634,20d
Materials,13,0.08074960574378583,0.14334452043920665,20d
Industrials,14,0.07985187866641319,0.12709326682736366,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750451428272181,0.10427704674571114,20d
Energy,13,0.07100002297472442,0.10841276100696717,20d
Consumer Discretionary,13,0.07097755566398842,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.0622370390979845,0.0622370390979845,20d
Energy Transition,1,0.05873667191138554,0.05873667191138554,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013441319450345,0.2582211081459749,60d
Energy,6,0.1668692309778366,0.25646324155732847,60d
Utilities,2,0.1630981631413117,0.22052283058524302,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.14556836845024762,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.138384288447651,0.1695974459916043,60d
Industrials,8,0.13736208022723434,0.30686148356586507,60d
Financials,3,0.13342238743603393,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.1301709645554312,0.19438798603216356,60d
Consumer Staples,3,0.12772873926500203,0.1546348220648286,60d
Consumer Discretionary,11,0.12550329614846475,0.17943175428336233,60d
