sector,count,avg_edge,max_edge,horizon
Healthcare,3,0.5475092983224065,0.653884024245681,120d
Technology,19,0.46483188523638874,0.7026502440976949,120d
Energy,15,0.39106848155413576,0.7386982516469396,120d
Consumer Staples,2,0.37927204341124227,0.4115423037051392,120d
Semiconductors,6,0.34188998661053055,0.4786098822661382,120d
Logistics,2,0.3312664903742431,0.3969204464209656,120d
Consumer Discretionary,1,0.3252403520166218,0.3252403520166218,120d
Materials,10,0.3222556185692726,0.45485596540893924,120d
Biotech,3,0.3119397343427033,0.35155339909119854,120d
Industrials,11,0.28468311665884555,0.41769813445234194,120d
Communication Services,1,0.270047863335215,0.270047863335215,120d
Real Estate,1,0.2664517414967227,0.2664517414967227,120d
Defense,1,0.25456814668267613,0.25456814668267613,120d
Unknown,1,0.25376523327328715,0.25376523327328715,120d
Communication Services,2,0.11350570821140432,0.15542013836786606,20d
Industrials,3,0.10453960671233158,0.11888519415299892,20d
Materials,4,0.09833912388805122,0.13459097900650552,20d
Energy,7,0.08072862242088708,0.1405805158703105,20d
Consumer Discretionary,1,0.07246533198932925,0.07246533198932925,20d
Technology,2,0.07179101187129455,0.08080704828741336,20d
Consumer Staples,1,0.0647154066706277,0.0647154066706277,20d
Biotech,1,0.062188635168316075,0.062188635168316075,20d
Communication Services,1,0.10480897343701423,0.10480897343701423,5d
Industrials,1,0.05365266103973931,0.05365266103973931,5d
Technology,1,0.051864469014835435,0.051864469014835435,5d
Communication Services,1,0.2834573606752099,0.2834573606752099,60d
Technology,20,0.19818220126359737,0.40652377342608637,60d
Biotech,1,0.1732333372324788,0.1732333372324788,60d
Energy,23,0.1619331937207413,0.3627559815132815,60d
Industrials,6,0.15551791297790116,0.21107605067070911,60d
Consumer Staples,3,0.15442217213175163,0.17675050601902442,60d
Healthcare,3,0.14248992426399495,0.172576415345981,60d
Unknown,2,0.1392127870683615,0.17993299424509646,60d
Materials,8,0.13889106666342763,0.225546742158654,60d
Consumer Discretionary,2,0.1192799647524797,0.1352414569186967,60d
Utilities,1,0.11891647161986929,0.11891647161986929,60d
Semiconductors,5,0.10903937876407388,0.12710758988174697,60d
Financials,1,0.10744136595487308,0.10744136595487308,60d
