sector,count,avg_edge,max_edge,horizon
Biotech,5,0.36767671188350276,1.1633123402847523,120d
Materials,3,0.19059713087606697,0.28069349096844287,120d
Healthcare,13,0.17907441775239216,0.5130040878167826,120d
Communication Services,4,0.17362288955167188,0.1949736438291938,120d
Consumer Discretionary,14,0.1709770846970839,0.36392942407537543,120d
Technology,9,0.1582540611417383,0.3081155229767265,120d
Unknown,6,0.14674904346715253,0.36893643013170174,120d
Energy Transition,1,0.1380353006866526,0.1380353006866526,120d
Energy,3,0.1349202106749234,0.18686017377928732,120d
Utilities,1,0.11287175306629005,0.11287175306629005,120d
Consumer Staples,4,0.11172836142916953,0.14316186103547945,120d
Industrials,9,0.11171050744074582,0.13891075750416415,120d
Financials,6,0.10262769248437638,0.14810134067673209,120d
Real Estate,3,0.09975913846439828,0.10161505905057833,120d
Unknown,3,0.17961640696311346,0.2580198020309086,20d
Biotech,3,0.11123810496352397,0.14154118771862179,20d
Technology,5,0.10861309119968551,0.1656549096667903,20d
Semiconductors,1,0.10831692904353118,0.10831692904353118,20d
Financials,3,0.09844586301012093,0.14703430864650469,20d
Healthcare,6,0.08405227752985334,0.11562958424706155,20d
Industrials,1,0.08320800408671691,0.08320800408671691,20d
Materials,6,0.07745960933350388,0.10793978591837927,20d
Communication Services,4,0.07062973159337567,0.09279176491347596,20d
Energy Transition,2,0.07011786239364887,0.07917577552451605,20d
Consumer Discretionary,9,0.06646742590594656,0.08739520810191637,20d
Energy,5,0.06645404682537032,0.08789568848610196,20d
Consumer Staples,3,0.060874561734370745,0.07256829413515603,20d
Crypto,1,0.05455729939749465,0.05455729939749465,20d
Utilities,1,0.053507206064523916,0.053507206064523916,20d
Energy,1,0.09938146844902795,0.09938146844902795,5d
Financials,1,0.09733572976747129,0.09733572976747129,5d
Unknown,4,0.06853294870398802,0.09189400820228433,5d
Technology,2,0.06525626547548868,0.07090793197775758,5d
Biotech,1,0.0523608528959022,0.0523608528959022,5d
Semiconductors,1,0.3030596777207254,0.3030596777207254,60d
Communication Services,5,0.15386389337103,0.33753895869062456,60d
Unknown,11,0.13939625547233536,0.24346726125283247,60d
Consumer Staples,2,0.12454333138207196,0.17361968372707448,60d
Technology,7,0.12339809617617092,0.2077315901391903,60d
Energy Transition,2,0.12143411541902738,0.165661953191936,60d
Utilities,2,0.11633151917481477,0.12505669966262334,60d
Healthcare,14,0.11478096667609838,0.1832595157184107,60d
Biotech,4,0.1144094137824724,0.13100656548159417,60d
Industrials,5,0.10954723651557155,0.18617287649438496,60d
Energy,10,0.1022237789771356,0.16468362923923152,60d
Materials,4,0.10220657543869203,0.12876147539638289,60d
Consumer Discretionary,11,0.10145724620451793,0.1424204636759685,60d
Financials,3,0.09496649509564532,0.13473904211400795,60d
