sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.35134564386198275,0.5796319196581836,120d
Healthcare,10,0.3242471850923157,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.28430340542866744,0.3480695662519878,120d
Utilities,1,0.27397014348186155,0.27397014348186155,120d
Consumer Staples,3,0.270949620028493,0.29749153907115267,120d
Technology,20,0.2705341451101632,0.51847631368263,120d
Materials,6,0.23310032275191025,0.3544777339530839,120d
Consumer Discretionary,7,0.22513801183508134,0.29750459953109276,120d
Industrials,9,0.22482142674160935,0.28669881531847863,120d
Real Estate,1,0.20817151964357117,0.20817151964357117,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.19373384937190985,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009932154025119,0.16511824703681677,20d
Energy,5,0.07947423218120102,0.09947382769180602,20d
Industrials,4,0.0763264822591192,0.12174714526612362,20d
Technology,6,0.06937801935567346,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.06099757503376624,0.06490622821800807,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.14779692130476574,0.14779692130476574,60d
Materials,5,0.13976947594529693,0.21823221041687346,60d
Consumer Discretionary,14,0.12249551728104206,0.2161227111861671,60d
Technology,30,0.10595515255386224,0.19446689105669868,60d
Communication Services,2,0.10519528285561686,0.13482953797951092,60d
Healthcare,7,0.09987383414952554,0.13541471098800129,60d
Consumer Staples,4,0.09964735208508346,0.1516629160905839,60d
Industrials,2,0.09713174708929961,0.09947874140012825,60d
Energy,2,0.09566650633673207,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
