sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264467921163,4.109969687471352,120d
Technology,51,0.5908098667595512,1.4177221960756567,120d
Communication Services,7,0.5475982298338102,1.3664698744308348,120d
Healthcare,26,0.5265437616190982,1.2243719870105,120d
Materials,5,0.477318991202592,0.6572200525286137,120d
Industrials,12,0.4289068717986633,0.8705267893210855,120d
Semiconductors,6,0.37745774777669944,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597428271374835,0.41885900967287004,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.35240502663453965,0.4086862498371748,120d
Consumer Discretionary,4,0.33636321944722625,0.3875463980666958,120d
Real Estate,3,0.33305419018619803,0.4114663755455742,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760473312148367,0.29760473312148367,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056484988798388,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414471917421234,0.23386108533772798,20d
Unknown,4,0.11038969386091241,0.18752144077324828,20d
Logistics,1,0.106984006075379,0.106984006075379,20d
Consumer Staples,4,0.10532634239778345,0.1629923297272567,20d
Energy,46,0.10484033937457153,0.18899183996319158,20d
Industrials,25,0.10156702614990118,0.22774154551929782,20d
Consumer Discretionary,6,0.09974650424234166,0.12612920473757094,20d
Healthcare,9,0.0971083958700885,0.13610495445653448,20d
Financials,2,0.09420981087430791,0.09562099193169671,20d
Semiconductors,4,0.0920862724392027,0.12088548141829669,20d
Materials,1,0.08585548444483493,0.08585548444483493,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429473291407346,0.051429473291407346,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.4054100443861929,0.6820044987117941,60d
Unknown,6,0.3837907607515816,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.3140873153601075,0.7900859374902142,60d
Materials,10,0.28930992796284305,0.46414717395385285,60d
Energy,55,0.26687644134239635,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721951858441917,0.3387481027595671,60d
Industrials,10,0.2349829914470613,0.3491454691609638,60d
Consumer Staples,6,0.21375805815717466,0.2613096468646352,60d
