sector,count,avg_edge,max_edge,horizon
Unknown,2,0.501412973759166,0.6948873414660386,120d
Consumer Staples,4,0.4009132338882837,0.7367219471132959,120d
Semiconductors,1,0.3888479837698553,0.3888479837698553,120d
Biotech,5,0.3875571640596924,0.5644817991812474,120d
Real Estate,1,0.38475187351788787,0.38475187351788787,120d
Technology,27,0.35746083174386134,0.7194764525128559,120d
Healthcare,3,0.3531327067702567,0.3955111569972106,120d
Materials,2,0.3467026723411481,0.42086191256648886,120d
Consumer Discretionary,12,0.320434122941136,0.47993653910580125,120d
Financials,7,0.3152860571369226,0.3714498746911534,120d
Utilities,2,0.2870054532871368,0.31523541562224167,120d
Industrials,7,0.2845166686072319,0.46295136573623163,120d
Communication Services,1,0.2804037111519343,0.2804037111519343,120d
Crypto,1,0.26125390482336175,0.26125390482336175,120d
Healthcare,2,0.11504621415431138,0.15338781085845687,20d
Energy,5,0.11032417347937518,0.2717132697256346,20d
Consumer Staples,1,0.10621982974741562,0.10621982974741562,20d
Technology,4,0.0929534899334103,0.14586536046688603,20d
Semiconductors,1,0.08328912939231337,0.08328912939231337,20d
Consumer Discretionary,2,0.07858085778475826,0.09111719787840855,20d
Biotech,3,0.06813639785707098,0.07680205865271994,20d
Materials,4,0.06127903039492566,0.07044557103900961,20d
Industrials,2,0.05865291557567409,0.0628189938627669,20d
Communication Services,2,0.05301345971591753,0.05423432066946565,20d
Technology,1,0.06732017505584587,0.06732017505584587,5d
Energy,1,0.05816228537882906,0.05816228537882906,5d
Biotech,3,0.2040942008860929,0.22360411625594756,60d
Financials,2,0.19472242768519338,0.28304080109620156,60d
Industrials,3,0.1913035923805866,0.2591428337104801,60d
Consumer Discretionary,8,0.17422468278091838,0.25798069110950816,60d
Technology,35,0.16543096347789848,0.4193383024780083,60d
Communication Services,3,0.1480371552764699,0.15669763847204032,60d
Healthcare,10,0.14543466693130677,0.21640968012625184,60d
Semiconductors,4,0.1409660436519463,0.214178455515581,60d
Materials,3,0.1303010928487711,0.15706030071118982,60d
Real Estate,4,0.12760522756664097,0.14345099128205963,60d
Crypto,1,0.10229890611245207,0.10229890611245207,60d
