sector,count,avg_edge,max_edge,horizon
Technology,15,0.1992946188317452,0.505001917599007,120d
Defense,1,0.1870992219978156,0.1870992219978156,120d
Semiconductors,2,0.17748487867492352,0.23274263224526925,120d
Consumer Staples,4,0.15568227386578992,0.19996823365671662,120d
Industrials,10,0.15519569322617982,0.29686551471767075,120d
Energy,13,0.15082441770571314,0.42169048397303155,120d
Real Estate,2,0.1411868012010009,0.1559162105908064,120d
Unknown,1,0.1396984720714668,0.1396984720714668,120d
Healthcare,5,0.13301426586511803,0.20386236495845877,120d
Consumer Discretionary,5,0.12341880933981679,0.15820434149636853,120d
Financials,3,0.11989176300834718,0.1572298986970092,120d
Biotech,1,0.11981679877965618,0.11981679877965618,120d
Materials,10,0.11858758295476543,0.1893124402518933,120d
Logistics,1,0.09608892978078187,0.09608892978078187,120d
Utilities,1,0.0943471475835328,0.0943471475835328,120d
Communication Services,1,0.09352166828219732,0.09352166828219732,120d
Healthcare,6,0.09515883366746473,0.1510042552344385,20d
Semiconductors,4,0.08635548010626992,0.11487394441030596,20d
Consumer Discretionary,8,0.08542203405678817,0.16496826479954735,20d
Consumer Staples,2,0.08156911902960151,0.09974555106340033,20d
Communication Services,2,0.08003934086558903,0.08461237074412259,20d
Energy,20,0.07874302658902713,0.12260438145275632,20d
Technology,21,0.07619602159944104,0.21862532156477665,20d
Biotech,5,0.07537285640316597,0.09574263829623697,20d
Materials,2,0.06632490064126417,0.0664121356503734,20d
Energy Transition,1,0.06386028441914371,0.06386028441914371,20d
Industrials,4,0.06291904623302849,0.06984963708012415,20d
Utilities,1,0.05902772974909343,0.05902772974909343,20d
Energy,3,0.062432847655202774,0.0680474970337519,5d
Consumer Discretionary,1,0.05832418394909655,0.05832418394909655,5d
Materials,2,0.05469619977560919,0.05803784835941672,5d
Technology,2,0.05348529796606144,0.05458761402441781,5d
Financials,1,0.20517096916661914,0.20517096916661914,60d
Unknown,1,0.19895301064741544,0.19895301064741544,60d
Healthcare,8,0.17839320259462238,0.39152965821598107,60d
Energy Transition,1,0.16002546873261114,0.16002546873261114,60d
Technology,21,0.15889758278471802,0.38615264390864,60d
Semiconductors,6,0.140305236243403,0.18146094825093695,60d
Consumer Discretionary,9,0.13781354868027484,0.19721188098376724,60d
Industrials,3,0.12472097799409083,0.14508411035450408,60d
Energy,7,0.123605253630283,0.1593074420942605,60d
Materials,4,0.11318007711027159,0.14561193604961942,60d
Biotech,5,0.1118158883144007,0.1671872817801794,60d
Utilities,1,0.10911241354144308,0.10911241354144308,60d
Communication Services,4,0.10896869345973975,0.12991385050569093,60d
Defense,1,0.09939681454749505,0.09939681454749505,60d
Consumer Staples,4,0.09493889463717409,0.10483211090068645,60d
