sector,count,avg_edge,max_edge,horizon
Biotech,4,0.30791690538655486,0.5815360087899446,120d
Semiconductors,6,0.27585093910306485,0.5641514391539236,120d
Healthcare,8,0.2607757397531206,0.41637106154626813,120d
Unknown,1,0.2580468464488803,0.2580468464488803,120d
Technology,17,0.24405329436464698,0.4952311226204569,120d
Energy,3,0.2243166486939366,0.3483722034963077,120d
Consumer Staples,3,0.2103538938109927,0.28256771821641113,120d
Industrials,11,0.19838603956282483,0.26585480948342943,120d
Materials,11,0.19682703073358415,0.37631121926298683,120d
Consumer Discretionary,9,0.18285045846819217,0.2959709843748056,120d
Real Estate,2,0.16820282371630713,0.18985940318754546,120d
Communication Services,1,0.14642128840516566,0.14642128840516566,120d
Semiconductors,1,0.13387351917808188,0.13387351917808188,20d
Industrials,3,0.0925171941279133,0.16178569653311692,20d
Materials,4,0.0793996024081864,0.10523718405096405,20d
Energy,4,0.07520839927423024,0.09344162444183007,20d
Technology,8,0.06409359124459796,0.07281081231615655,20d
Consumer Discretionary,2,0.05692598925849049,0.06071930662884184,20d
Biotech,1,0.05275822745837,0.05275822745837,20d
Industrials,1,0.05942004881368068,0.05942004881368068,5d
Biotech,2,0.16660065242342809,0.21801796838224596,60d
Semiconductors,1,0.13716498385017162,0.13716498385017162,60d
Financials,3,0.09739886795727802,0.14607815889643655,60d
Materials,10,0.09235930419140574,0.1487418569766149,60d
Consumer Staples,5,0.09219257649023699,0.1513943534856721,60d
Technology,16,0.09159283741148239,0.20273922069358974,60d
Energy,3,0.08713414636354037,0.12155525169002213,60d
Consumer Discretionary,14,0.08088636813318964,0.13618822083157978,60d
Healthcare,5,0.0788276242689138,0.10780269507403129,60d
Communication Services,2,0.07351960876347641,0.09278579710547075,60d
Industrials,12,0.06945723550385392,0.09234318709869321,60d
Defense,3,0.06461652017457152,0.07409435106739204,60d
