sector,count,avg_edge,max_edge,horizon
Unknown,6,1.3369630079952206,5.673391042659607,120d
Technology,61,0.7169662941040081,2.7235224487624703,120d
Communication Services,7,0.6622249321157893,1.4454762563147765,120d
Healthcare,28,0.6296421846263278,1.346173430705138,120d
Semiconductors,3,0.6183813588044175,0.9360982632212402,120d
Industrials,10,0.5514395969768204,1.0825644883679162,120d
Financials,1,0.49400031814373846,0.49400031814373846,120d
Materials,4,0.4909384333582758,0.6036420045390138,120d
Consumer Staples,1,0.47149546550791555,0.47149546550791555,120d
Consumer Discretionary,5,0.4343912947586201,0.5923730888554782,120d
Energy,8,0.4343356747292749,0.5071082013654913,120d
Utilities,1,0.4249688067124805,0.4249688067124805,120d
Real Estate,3,0.388012139472569,0.4128512120580582,120d
Biotech,1,0.3870008187008903,0.3870008187008903,120d
Unknown,12,0.095587987050384,0.44330717928743835,20d
Energy,65,0.0879645518757705,0.1883898106004981,20d
Consumer Discretionary,1,0.0873510535310762,0.0873510535310762,20d
Biotech,2,0.08619245717232488,0.10326187484613292,20d
Materials,20,0.08474442068053276,0.1469235340871229,20d
Technology,12,0.0827074246201245,0.13467097454424182,20d
Healthcare,13,0.07980553837273911,0.15629574776104793,20d
Consumer Staples,1,0.07945963310176274,0.07945963310176274,20d
Utilities,1,0.07933194905359664,0.07933194905359664,20d
Financials,2,0.07512568498074002,0.08056524980324453,20d
Communication Services,4,0.07067174179008842,0.08765689984645253,20d
Defense,2,0.06589904360771148,0.06649073514616088,20d
Semiconductors,1,0.05805332851760048,0.05805332851760048,20d
Industrials,3,0.058039195603953764,0.06261504093627923,20d
Energy,2,0.06757517585139694,0.06905647289551664,5d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Communication Services,1,0.06166504359498426,0.06166504359498426,5d
Unknown,1,0.05142583961239611,0.05142583961239611,5d
Unknown,7,0.498445017116402,1.9052922833386365,60d
Real Estate,1,0.3236950820273141,0.3236950820273141,60d
Semiconductors,2,0.31834878774173064,0.42274723783974,60d
Communication Services,7,0.31724180712919026,0.5858908509571829,60d
Utilities,1,0.3060452889857266,0.3060452889857266,60d
Technology,39,0.29160392263099033,0.5771901820315475,60d
Energy,38,0.2732798118614851,0.6097815408347884,60d
Healthcare,18,0.2710077978315535,0.5415510980098038,60d
Consumer Discretionary,1,0.2609444563987533,0.2609444563987533,60d
Materials,12,0.24265863269761903,0.3403865386236046,60d
Consumer Staples,4,0.23036414205221334,0.2660347692750752,60d
Biotech,1,0.21691622679701417,0.21691622679701417,60d
Industrials,7,0.21442100174667938,0.2612853926612766,60d
Financials,1,0.17196458954606064,0.17196458954606064,60d
