sector,count,avg_edge,max_edge,horizon
Energy,7,0.22590922372956226,0.4635405359918896,120d
Technology,18,0.18042913607537392,0.333209583118368,120d
Communication Services,5,0.17446195879962573,0.24495921838372126,120d
Industrials,7,0.16467141407522204,0.3005555353837116,120d
Biotech,4,0.16249732335866732,0.19776175810540064,120d
Consumer Discretionary,11,0.13348027326207967,0.25305970166459235,120d
Materials,3,0.12717477866320115,0.15795980464039916,120d
Healthcare,7,0.12328473935920921,0.24612706708288629,120d
Real Estate,1,0.1195247968337163,0.1195247968337163,120d
Consumer Staples,2,0.11561960302059665,0.13642386633795278,120d
Utilities,3,0.1089182463956337,0.12268044836205161,120d
Semiconductors,1,0.10797885690624465,0.10797885690624465,120d
Defense,2,0.1055612621292708,0.12629840085410537,120d
Financials,3,0.08865040590096877,0.09539034301190485,120d
Unknown,2,0.08826758453826133,0.09037832773178645,120d
Defense,1,0.08179651580691838,0.08179651580691838,20d
Biotech,1,0.07664227691580949,0.07664227691580949,20d
Materials,4,0.07659931947812759,0.1063684672567411,20d
Technology,17,0.07341094667026145,0.14824903578458526,20d
Communication Services,1,0.07225111383899974,0.07225111383899974,20d
Consumer Discretionary,18,0.06831329975256577,0.10798820567531464,20d
Industrials,8,0.06768550964402567,0.1305278418763699,20d
Energy,8,0.06337903587506585,0.09425473790070671,20d
Healthcare,9,0.06326010581596785,0.08212813265526497,20d
Consumer Staples,3,0.06257279702770313,0.07011640367850391,20d
Semiconductors,2,0.060653440095860434,0.0682329729031943,20d
Unknown,1,0.05279012495851165,0.05279012495851165,20d
Technology,1,0.060029491417504854,0.060029491417504854,5d
Semiconductors,1,0.16319863854662942,0.16319863854662942,60d
Materials,5,0.12759528722695462,0.1611679507632937,60d
Consumer Discretionary,14,0.11869241444689073,0.22298951542290135,60d
Financials,1,0.11538939905857237,0.11538939905857237,60d
Technology,15,0.10568308202157253,0.187696742444164,60d
Industrials,8,0.10044953564563995,0.15048776756590987,60d
Energy,6,0.09828632706116829,0.14679169982581652,60d
Real Estate,1,0.09721032645463745,0.09721032645463745,60d
Consumer Staples,3,0.09496382159248758,0.1208856150209433,60d
Defense,1,0.08899112285246014,0.08899112285246014,60d
Biotech,4,0.08590635340485314,0.10284285344541022,60d
Healthcare,13,0.08033521196296317,0.09820337339818985,60d
Communication Services,4,0.07875072117337634,0.11150400036859631,60d
