sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706261252571,0.831229508880528,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.28629850347341074,0.33920693199960916,120d
Communication Services,4,0.2098422385651272,0.31872776906092304,120d
Technology,23,0.20877618213107219,0.4730056325097044,120d
Industrials,12,0.2042809221957715,0.3886499375954293,120d
Financials,6,0.2010267568108021,0.34965185582179226,120d
Unknown,2,0.17855206879841612,0.20964559269364824,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.17239760941222992,0.2239414312485768,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14902005825836628,0.14902005825836628,120d
Consumer Discretionary,10,0.14380319865631389,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131018736895574,0.15895771802452985,20d
Industrials,3,0.08178943716098867,0.0955007132499952,20d
Technology,26,0.07849374922832754,0.1857471018940906,20d
Financials,3,0.07603878134232922,0.08246311318222921,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553534493567825,0.09693071740155879,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473841440784996,0.08006909093166237,20d
Consumer Discretionary,10,0.06380211700091062,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114309768459466,0.1114309768459466,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.13215644625377315,0.2054558193195688,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.10228024937531195,0.18513059496522777,60d
Technology,14,0.10049077771840871,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.0954574563877443,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,10,0.0883602452440301,0.17509719001431312,60d
Healthcare,7,0.07913632320404296,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.0767215654279967,0.10003600377898292,60d
Financials,4,0.07394799067887055,0.12348600195917947,60d
Materials,5,0.07282285251015877,0.09892783185307108,60d
Consumer Discretionary,7,0.06537292577426025,0.10961956106527193,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
