sector,count,avg_edge,max_edge,horizon
Biotech,9,0.42936641791524,2.4358641962435614,120d
Energy Transition,1,0.31707836668457645,0.31707836668457645,120d
Healthcare,14,0.18136232680150277,0.5155812707849515,120d
Materials,9,0.1801750918682835,0.4019622692057633,120d
Technology,7,0.16952148726689392,0.43223764718448365,120d
Unknown,5,0.15370734136757624,0.2581847994030766,120d
Communication Services,7,0.14254243537873543,0.34215236253114334,120d
Energy,2,0.13988767168978938,0.1755213462259737,120d
Consumer Discretionary,10,0.13986908078421095,0.251657452559898,120d
Industrials,8,0.13745104027585373,0.2599924589986279,120d
Consumer Staples,2,0.13112959036568078,0.1426701534537147,120d
Real Estate,3,0.10652168310517622,0.13193746208881652,120d
Utilities,1,0.10510101864395338,0.10510101864395338,120d
Financials,2,0.09578810227717655,0.10396524195629997,120d
Logistics,1,0.09297113324320383,0.09297113324320383,120d
Unknown,7,0.13954215458047695,0.2429091825833002,20d
Biotech,5,0.1028436887515924,0.1708807748125476,20d
Healthcare,7,0.09871456252969847,0.1323027136065315,20d
Materials,4,0.09108967779092023,0.1269488425722472,20d
Technology,7,0.08079384820176462,0.12382587988665511,20d
Semiconductors,2,0.07751590130655411,0.08571528318191901,20d
Consumer Staples,2,0.07297551886989956,0.09157837342561798,20d
Energy Transition,1,0.07043036584651163,0.07043036584651163,20d
Energy,2,0.06571428199877757,0.0658035950244028,20d
Communication Services,2,0.06382404511588707,0.07147452215942351,20d
Consumer Discretionary,3,0.05932435164565967,0.06548183702775423,20d
Industrials,1,0.0532343199753369,0.0532343199753369,20d
Financials,1,0.0517240245118068,0.0517240245118068,20d
Energy,1,0.09209035798528276,0.09209035798528276,5d
Financials,1,0.08828163212837348,0.08828163212837348,5d
Technology,1,0.06849661447606059,0.06849661447606059,5d
Unknown,1,0.060598249267401094,0.060598249267401094,5d
Biotech,2,0.058673277799352996,0.06133695107698367,5d
Materials,1,0.053577325069550374,0.053577325069550374,5d
Healthcare,2,0.052070892368702104,0.05310540376683959,5d
Semiconductors,2,0.18082506648940683,0.28639985580546745,60d
Energy Transition,1,0.17936569367152944,0.17936569367152944,60d
Unknown,11,0.1567212622950864,0.26318136398139735,60d
Consumer Staples,2,0.1565017696998757,0.24166306513926888,60d
Communication Services,5,0.15160950130986314,0.3543624030193667,60d
Technology,10,0.12145083133369312,0.18044564021381337,60d
Biotech,6,0.11988481381877401,0.19854890394532032,60d
Utilities,1,0.11844462909987641,0.11844462909987641,60d
Healthcare,15,0.10931018070894079,0.23737034749011665,60d
Energy,3,0.10843332919616255,0.1339309585378804,60d
Industrials,7,0.10080053992641656,0.13362066453799748,60d
Materials,6,0.09881180647805539,0.12210087129100877,60d
Consumer Discretionary,8,0.09195755926752683,0.11330593719366155,60d
Financials,3,0.08220348135521283,0.09777033438519689,60d
Defense,1,0.07603950952933691,0.07603950952933691,60d
