sector,count,avg_edge,max_edge,horizon
Unknown,4,1.8429786676633086,5.65708475609955,120d
Semiconductors,1,0.9683448780245693,0.9683448780245693,120d
Communication Services,5,0.7645210066959964,1.32878421841126,120d
Technology,50,0.7310648508962215,2.5909984616000568,120d
Industrials,9,0.6862153271851139,1.0889333145032625,120d
Healthcare,34,0.6747775678250272,1.4882383539483908,120d
Biotech,6,0.5642321605828285,1.0971140834821418,120d
Consumer Discretionary,7,0.5274466858773871,0.8049626015777839,120d
Energy,9,0.475673291827636,0.5773304249980987,120d
Financials,3,0.4203707660662655,0.42337013933585976,120d
Consumer Staples,1,0.408153535214264,0.408153535214264,120d
Real Estate,2,0.40175726527012645,0.42561214986945817,120d
Materials,2,0.38857930074443986,0.3915964497173199,120d
Unknown,8,0.14405733674439392,0.6432512870803242,20d
Financials,1,0.12365644173580348,0.12365644173580348,20d
Technology,27,0.10123805503014477,0.3348758431109735,20d
Energy,53,0.0959687170750078,0.18386554842337266,20d
Semiconductors,1,0.09348067750233857,0.09348067750233857,20d
Communication Services,3,0.09049763800585749,0.12865735695980174,20d
Healthcare,9,0.09036349538603614,0.130260147932434,20d
Materials,14,0.0902911900627916,0.18127627098619137,20d
Consumer Discretionary,1,0.08888330993658944,0.08888330993658944,20d
Industrials,5,0.08656530153010111,0.13049530235303963,20d
Consumer Staples,7,0.08537021943861653,0.13514235508132955,20d
Biotech,2,0.08240191682229686,0.08599497065810868,20d
Energy Transition,1,0.08072579709214123,0.08072579709214123,20d
Real Estate,1,0.061229760478262896,0.061229760478262896,20d
Technology,3,0.06686768968171804,0.0865361220905213,5d
Healthcare,1,0.06284089540877591,0.06284089540877591,5d
Energy,1,0.061917052124129235,0.061917052124129235,5d
Technology,60,0.48720751790634315,1.9484293370875125,60d
Communication Services,7,0.42101661785875594,0.8538769309312526,60d
Industrials,9,0.3992719440400058,0.8904829443147851,60d
Unknown,12,0.38717774533107024,1.639898716829927,60d
Semiconductors,6,0.38070520638064625,0.5639311555349904,60d
Healthcare,21,0.36608581017834857,0.7275924624454235,60d
Real Estate,1,0.3278756233737583,0.3278756233737583,60d
Financials,4,0.3102439970959613,0.4254131413123356,60d
Energy,8,0.30930454641921096,0.3706955389328488,60d
Utilities,1,0.3006083416641637,0.3006083416641637,60d
Materials,2,0.2586084672178244,0.2905550875119267,60d
Consumer Discretionary,2,0.2333566514680239,0.24232366484590379,60d
