sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.33769053550997863,0.33769053550997863,120d
Unknown,5,0.2478068504360081,0.2983101158680095,120d
Communication Services,3,0.24003525008819607,0.3504041078264115,120d
Consumer Discretionary,12,0.2394082309449255,0.5312615249148687,120d
Healthcare,9,0.2333430943373858,0.7073895276610305,120d
Technology,12,0.20662695305806542,0.5105729576675644,120d
Biotech,9,0.20594437877491098,0.3162310760666129,120d
Consumer Staples,3,0.16358776985070114,0.25425239580588754,120d
Financials,6,0.16247369864304365,0.2483025244036322,120d
Energy,3,0.14809771165304395,0.1874222778765423,120d
Industrials,10,0.14659654295745575,0.21349462014858656,120d
Real Estate,1,0.12634064570632808,0.12634064570632808,120d
Utilities,1,0.12587647100612098,0.12587647100612098,120d
Materials,1,0.10091865247361853,0.10091865247361853,120d
Unknown,4,0.32073283815944775,0.36743940525316543,20d
Materials,1,0.11605726018074858,0.11605726018074858,20d
Healthcare,7,0.09505706528777301,0.257685796580411,20d
Technology,9,0.0946653234974642,0.13831557408087924,20d
Semiconductors,2,0.08976682202941183,0.09992225354270823,20d
Biotech,5,0.08803283087549944,0.11103821347064324,20d
Energy Transition,1,0.08147105647129105,0.08147105647129105,20d
Consumer Staples,3,0.07773533683070244,0.12959225349574788,20d
Industrials,4,0.07491425651524306,0.09418517861140563,20d
Consumer Discretionary,8,0.06692815511427268,0.09758832688399388,20d
Crypto,1,0.06571513897680892,0.06571513897680892,20d
Communication Services,5,0.06531157735756465,0.08378087301501158,20d
Energy,1,0.06515092077180273,0.06515092077180273,20d
Financials,4,0.06018250087447524,0.07557185392310939,20d
Unknown,4,0.08388015432505092,0.08594696195544349,5d
Financials,2,0.07825261653385701,0.10580439027182731,5d
Biotech,2,0.06973034013065021,0.08740416013365082,5d
Technology,1,0.06960662911001803,0.06960662911001803,5d
Materials,1,0.0618010220354005,0.0618010220354005,5d
Healthcare,2,0.057678625726571564,0.06329336638958083,5d
Energy Transition,1,0.05683872987007066,0.05683872987007066,5d
Communication Services,1,0.05324600038261251,0.05324600038261251,5d
Unknown,3,0.5810724988374575,0.5835536876529542,60d
Semiconductors,1,0.3099781756939991,0.3099781756939991,60d
Communication Services,5,0.1810584184585639,0.3677415696800107,60d
Technology,13,0.15350396728227475,0.319685065022437,60d
Consumer Staples,2,0.1485595435047411,0.20221276571961755,60d
Financials,5,0.14633988744659257,0.20334666402240809,60d
Healthcare,9,0.1353557872417089,0.20458048700269182,60d
Utilities,3,0.1346780896061175,0.2054853657613641,60d
Energy,10,0.13290991495676635,0.1853275869760077,60d
Consumer Discretionary,13,0.13088196883148148,0.18204537138758325,60d
Industrials,4,0.12511071921605502,0.19783606781777507,60d
Defense,1,0.11926086916555834,0.11926086916555834,60d
Materials,1,0.11544448402538354,0.11544448402538354,60d
Energy Transition,1,0.1113946154967741,0.1113946154967741,60d
Biotech,5,0.10683449282274213,0.11929686650632731,60d
