sector,count,avg_edge,max_edge,horizon
Unknown,3,0.9620771255944632,1.5793338531370191,120d
Healthcare,37,0.5698903444172082,1.1967175628328972,120d
Biotech,5,0.5587267573002335,0.6906679400126651,120d
Industrials,9,0.5043669744619564,0.8583987717913529,120d
Technology,43,0.5034527016790062,1.0494484932651291,120d
Financials,6,0.4798316550477036,0.7562742855521747,120d
Semiconductors,1,0.44232114359307795,0.44232114359307795,120d
Consumer Staples,5,0.4236965515340012,0.5262883980284241,120d
Communication Services,7,0.40994325955640337,0.6536575181055307,120d
Energy,4,0.40968162965825394,0.5266587188057221,120d
Consumer Discretionary,6,0.37242278606923507,0.41138095373667616,120d
Crypto,3,0.36470006918496584,0.37190245188054444,120d
Materials,1,0.35888574966522035,0.35888574966522035,120d
Real Estate,3,0.35125846081038486,0.3690694799101589,120d
Unknown,4,0.18442532248179067,0.5374357884482566,20d
Utilities,1,0.15764080811063408,0.15764080811063408,20d
Biotech,5,0.10535264695835331,0.13450701503725482,20d
Healthcare,18,0.10380388989846137,0.19955972676653988,20d
Semiconductors,1,0.10286872831699179,0.10286872831699179,20d
Financials,6,0.09872948795702223,0.18363086969341347,20d
Consumer Staples,5,0.09522424153561519,0.1431803060285246,20d
Technology,30,0.08991515647747714,0.18279544899905265,20d
Materials,12,0.0850482223423419,0.14331118237145124,20d
Energy,25,0.0818505805500627,0.13713327801425934,20d
Communication Services,6,0.08019661297850711,0.11138153570611276,20d
Industrials,9,0.07641679604960815,0.11699611078126493,20d
Consumer Discretionary,7,0.07431016329676711,0.09461595147863389,20d
Crypto,3,0.07361526556767013,0.07432808912616262,20d
Real Estate,1,0.06469775167308145,0.06469775167308145,20d
Technology,3,0.0733085831963252,0.0865361220905213,5d
Healthcare,3,0.061579343942172536,0.06594374984591966,5d
Semiconductors,5,0.40503134051289746,0.513536346329057,60d
Technology,62,0.38596134505468727,1.7479276776424622,60d
Financials,4,0.3461090505307718,0.4262927972417972,60d
Industrials,11,0.34274080910430377,0.5617257277710463,60d
Real Estate,1,0.3405188482433992,0.3405188482433992,60d
Healthcare,24,0.33222759581094446,0.7240895300664442,60d
Unknown,10,0.32126518831326767,0.42530394662690907,60d
Communication Services,6,0.3122416763267591,0.39480262613544825,60d
Biotech,2,0.2549318316977632,0.27488083503720595,60d
Consumer Discretionary,5,0.22623074235700252,0.2845333076328048,60d
Energy,1,0.22601219059428362,0.22601219059428362,60d
Materials,1,0.22540476908333312,0.22540476908333312,60d
Consumer Staples,1,0.20502882778530973,0.20502882778530973,60d
