sector,count,avg_edge,max_edge,horizon
Energy,2,0.5654989546945584,0.9238349847071763,120d
Biotech,3,0.41595035741647074,0.668602194451662,120d
Consumer Staples,5,0.3777633740270465,0.5885528416682146,120d
Industrials,9,0.3624764023670451,1.1181647599487843,120d
Technology,18,0.34654006417099453,0.7450834279655714,120d
Semiconductors,3,0.3441726912649326,0.4537872332387547,120d
Communication Services,4,0.3344418915418997,0.4107482763306769,120d
Defense,4,0.32961050852746077,0.5049485992889411,120d
Financials,6,0.3076702837619765,0.4358199233462827,120d
Materials,10,0.3017744558487074,0.45919221742132466,120d
Healthcare,4,0.29219383838330215,0.35225998934129155,120d
Unknown,2,0.2811872203773169,0.3429394848805708,120d
Consumer Discretionary,4,0.23679811993683014,0.3040151132463592,120d
Real Estate,1,0.2288752499194382,0.2288752499194382,120d
Healthcare,6,0.1543093519303664,0.40757399947336315,20d
Biotech,8,0.09591863586038138,0.21353468654824947,20d
Financials,4,0.09219388111243343,0.14214168309347286,20d
Consumer Staples,4,0.09070309350083905,0.12528620547932545,20d
Consumer Discretionary,11,0.09055746241374255,0.14844611543485542,20d
Technology,22,0.0864661912145661,0.1585663605548397,20d
Communication Services,7,0.08610967959804475,0.13621959504704095,20d
Materials,9,0.07537219603582229,0.10161849638846432,20d
Defense,1,0.07313305804869275,0.07313305804869275,20d
Industrials,1,0.06350061238282467,0.06350061238282467,20d
Energy,2,0.06316279776257416,0.06407215017653789,20d
Unknown,1,0.06268903232512868,0.06268903232512868,20d
Technology,2,0.056133578440056786,0.06041530185879895,5d
Energy,1,0.055636935832488854,0.055636935832488854,5d
Industrials,1,0.05305022364004941,0.05305022364004941,5d
Defense,1,0.1944007880203884,0.1944007880203884,60d
Biotech,7,0.18872808923744858,0.35090417568508503,60d
Industrials,3,0.15113911059148746,0.21129302640703096,60d
Consumer Discretionary,3,0.13630416352480257,0.19737345888103042,60d
Technology,15,0.13620591062943888,0.37650188629361286,60d
Healthcare,14,0.12787228730170427,0.2094675547079501,60d
Real Estate,8,0.12060816038718991,0.24075008048366608,60d
Semiconductors,5,0.11132894928228321,0.1783159618583533,60d
Energy,1,0.10435626749525295,0.10435626749525295,60d
Financials,3,0.10006362625161029,0.12113923663791493,60d
Consumer Staples,9,0.09279672730851019,0.1400143540306612,60d
Materials,3,0.0875709488708278,0.09393741790550147,60d
Communication Services,2,0.08013229003248151,0.08478314981487889,60d
Utilities,1,0.07407160967120674,0.07407160967120674,60d
Unknown,1,0.06839581378173126,0.06839581378173126,60d
