sector,count,avg_edge,max_edge,horizon
Technology,26,0.5934955753768418,1.4249014450482425,120d
Consumer Staples,1,0.45699025075439903,0.45699025075439903,120d
Semiconductors,9,0.3733465984167783,0.6965977959092986,120d
Healthcare,6,0.3714092799447652,0.5332644434905487,120d
Industrials,5,0.343154822929012,0.4864668802898282,120d
Materials,8,0.3289301532770847,0.45474416851899824,120d
Biotech,4,0.32882257166631257,0.3558523240328131,120d
Communication Services,2,0.326658089486747,0.4057893121338545,120d
Energy Transition,1,0.3242866468539577,0.3242866468539577,120d
Energy,10,0.3221743440137899,0.4607402175166493,120d
Unknown,1,0.28052964430401284,0.28052964430401284,120d
Consumer Discretionary,1,0.26137568351711415,0.26137568351711415,120d
Logistics,1,0.2599890200770816,0.2599890200770816,120d
Defense,1,0.24978559270755274,0.24978559270755274,120d
Biotech,5,0.09170586605461854,0.11591771142838214,20d
Communication Services,3,0.09001666300718336,0.11570872429561874,20d
Materials,15,0.07616497775116302,0.1081397718363265,20d
Consumer Discretionary,8,0.07461851305505167,0.12082767868642719,20d
Semiconductors,4,0.07326731218979829,0.12010517688542188,20d
Energy,12,0.07307004933342513,0.1234062004087596,20d
Technology,10,0.07207748770354801,0.1230732904878018,20d
Defense,3,0.0707505913581793,0.08205818376907836,20d
Industrials,11,0.06962890005082197,0.13466776362787436,20d
Energy Transition,1,0.06464012765417682,0.06464012765417682,20d
Healthcare,2,0.059052062752266876,0.06278821589533046,20d
Unknown,1,0.05791691365477647,0.05791691365477647,20d
Consumer Staples,1,0.05591296086830677,0.05591296086830677,20d
Technology,1,0.05650983142634547,0.05650983142634547,5d
Technology,16,0.32707281460662707,0.5338669623062471,60d
Biotech,2,0.22381320067589827,0.2736250931245615,60d
Communication Services,2,0.19729850701611107,0.22723047106868066,60d
Industrials,6,0.1958721875152447,0.31606335741055414,60d
Energy,29,0.19531750245129212,0.3224550977998285,60d
Unknown,1,0.19455996261037012,0.19455996261037012,60d
Consumer Discretionary,2,0.1928278115596478,0.2420119376367872,60d
Consumer Staples,1,0.19213442698496042,0.19213442698496042,60d
Semiconductors,3,0.1828412240776834,0.2694969703156852,60d
Materials,10,0.17257178676619792,0.2179069880037432,60d
Healthcare,4,0.16790865839155203,0.19938500943546744,60d
