sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.16231656396183347,0.34840267007704206,120d
Energy,4,0.13801041457232688,0.3194232205304942,120d
Technology,15,0.12664020187589947,0.2572221032923338,120d
Materials,3,0.12351921295939723,0.21672547853376345,120d
Consumer Staples,6,0.11992348671598811,0.20995944400242922,120d
Communication Services,7,0.11072533780821403,0.1671862342682352,120d
Utilities,1,0.1037042812282174,0.1037042812282174,120d
Biotech,1,0.10176138222389441,0.10176138222389441,120d
Financials,6,0.10085709407054479,0.1783282377260712,120d
Industrials,5,0.09804975191897171,0.14941285681499977,120d
Crypto,5,0.08168553060605344,0.16017551265924512,120d
Consumer Discretionary,9,0.07996214683312466,0.13228383958907342,120d
Real Estate,1,0.077208058703226,0.077208058703226,120d
Semiconductors,2,0.07518903006343763,0.07755468373432062,120d
Unknown,2,0.07203023345037513,0.08482176572082512,120d
Consumer Staples,1,0.12746752515023885,0.12746752515023885,20d
Financials,3,0.1215777785264507,0.1645688506868188,20d
Industrials,8,0.10948562108424129,0.22149197753369587,20d
Healthcare,4,0.10792221681915744,0.18397402024777487,20d
Technology,29,0.1067040808455132,0.20064064606940585,20d
Semiconductors,8,0.10245925239754747,0.1800930894594317,20d
Energy Transition,3,0.10139856895578224,0.11924496337960255,20d
Consumer Discretionary,4,0.09635363724655475,0.10589145139353051,20d
Unknown,1,0.09067578091351886,0.09067578091351886,20d
Materials,4,0.08671704777872291,0.09503648763041705,20d
Biotech,4,0.07958616077503239,0.08315862234635374,20d
Crypto,6,0.07859391055391075,0.08082965707007195,20d
Communication Services,1,0.07644224962315604,0.07644224962315604,20d
Industrials,1,0.1204256428052154,0.1204256428052154,5d
Technology,4,0.06803140350317258,0.08741644415230154,5d
Healthcare,1,0.06104245813239817,0.06104245813239817,5d
Communication Services,1,0.057093972555650074,0.057093972555650074,5d
Consumer Discretionary,1,0.05234003906233531,0.05234003906233531,5d
Technology,34,0.2080156243940707,0.6098276435022628,60d
Financials,3,0.1708635280443865,0.25326589041567604,60d
Healthcare,10,0.15755537191427443,0.46405011657504003,60d
Communication Services,5,0.1568957819759226,0.2260435142191075,60d
Consumer Discretionary,9,0.1406951387959174,0.18941893331519816,60d
Industrials,3,0.13484169963820392,0.15016601099100346,60d
Semiconductors,3,0.1290443978538303,0.15038991352597608,60d
Consumer Staples,4,0.12818670806460236,0.1598456130974103,60d
Defense,1,0.1123654716253164,0.1123654716253164,60d
Materials,1,0.10121306093163507,0.10121306093163507,60d
Biotech,2,0.10088942174148546,0.10248704548511045,60d
Energy,1,0.09712206078818347,0.09712206078818347,60d
