sector,count,avg_edge,max_edge,horizon
Utilities,1,0.3154325967817495,0.3154325967817495,120d
Semiconductors,2,0.31385449717172803,0.3877512122645045,120d
Energy,2,0.2757232840270043,0.37752756497817064,120d
Industrials,13,0.23826865773225953,0.34671844574244537,120d
Technology,24,0.23084110400609748,0.5905396463929059,120d
Biotech,4,0.2296207437158519,0.29108750107969295,120d
Communication Services,3,0.22016143767352836,0.33920512260672386,120d
Materials,4,0.21514422593195212,0.25293297897208267,120d
Defense,3,0.20240790402630185,0.27614181730970633,120d
Consumer Discretionary,8,0.19027347166979736,0.2412079992333963,120d
Consumer Staples,2,0.18638817377768988,0.22065008856093649,120d
Financials,3,0.18580925133761725,0.2072042959250534,120d
Unknown,3,0.18264552387346852,0.21377759307825916,120d
Energy Transition,1,0.1811078890042208,0.1811078890042208,120d
Healthcare,2,0.180709745862562,0.21070569536679828,120d
Real Estate,1,0.1678513030682307,0.1678513030682307,120d
Technology,14,0.11666265412486498,0.4281719958994951,20d
Biotech,5,0.10448979292264378,0.22216280408763217,20d
Defense,1,0.09835861456191564,0.09835861456191564,20d
Energy,3,0.09664995244173735,0.10815335791551905,20d
Consumer Discretionary,14,0.08740358981733358,0.19024515166595346,20d
Healthcare,5,0.0864210966816655,0.17383053001846072,20d
Industrials,3,0.08435818962982393,0.10395571178160012,20d
Semiconductors,1,0.08316560601521178,0.08316560601521178,20d
Materials,13,0.07556245193835899,0.13376883420036667,20d
Financials,9,0.07503983753830372,0.13309049614528834,20d
Consumer Staples,3,0.07327145616090121,0.09895735244566539,20d
Communication Services,4,0.06299114945583476,0.07090993316133887,20d
Unknown,1,0.057797695329821375,0.057797695329821375,20d
Technology,2,0.08490779468782789,0.10738630875409949,5d
Biotech,1,0.07527650241814987,0.07527650241814987,5d
Materials,1,0.06780784438276932,0.06780784438276932,5d
Industrials,3,0.05870138867746292,0.06233026834155664,5d
Healthcare,3,0.05364109595201753,0.05684999163807192,5d
Semiconductors,1,0.05001837567538037,0.05001837567538037,5d
Biotech,2,0.21540037818707658,0.21766168401389385,60d
Materials,7,0.20052859517859348,0.5142507271712593,60d
Technology,6,0.19194205898585534,0.2462836864856761,60d
Energy,1,0.18718700707741998,0.18718700707741998,60d
Semiconductors,3,0.18308694533655423,0.2636233087590544,60d
Healthcare,2,0.18121765772666382,0.2202259610492724,60d
Defense,3,0.18008716675151606,0.2534868756474815,60d
Consumer Staples,8,0.17155028124689395,0.2484432000079429,60d
Consumer Discretionary,22,0.17021110172073137,0.35253620814615405,60d
Unknown,1,0.15935269536654806,0.15935269536654806,60d
Industrials,7,0.1587725451430386,0.27887404645174957,60d
Communication Services,3,0.14731569759810412,0.20114037729559792,60d
Energy Transition,1,0.13297811378230806,0.13297811378230806,60d
Financials,7,0.13216701022511065,0.1578776976731463,60d
Real Estate,3,0.1124056119515589,0.1130207546795513,60d
