sector,count,avg_edge,max_edge,horizon
Unknown,1,0.16043552933220423,0.16043552933220423,120d
Biotech,4,0.1581556491969618,0.17767283255561805,120d
Semiconductors,3,0.13378266089300805,0.17958815013939333,120d
Technology,17,0.12811592173941116,0.19172187195563645,120d
Consumer Staples,2,0.12245159564817482,0.16132664025812848,120d
Energy,5,0.121537987953162,0.18320309093211062,120d
Healthcare,12,0.11747204910565212,0.1704423963679993,120d
Consumer Discretionary,8,0.11574146311812175,0.21196089844371835,120d
Crypto,2,0.11450572371289802,0.1356539037900314,120d
Industrials,7,0.11107028457035395,0.17958037163579066,120d
Communication Services,2,0.10197342357904693,0.10970218880417049,120d
Materials,8,0.09295415820632529,0.14667256617583646,120d
Financials,5,0.09226788174859632,0.1057579039523816,120d
Materials,1,0.10808043058245054,0.10808043058245054,20d
Unknown,4,0.10805036904377059,0.12527191114094033,20d
Defense,2,0.07937671273671382,0.09353913967880656,20d
Healthcare,7,0.07770567273691499,0.13093344954529768,20d
Industrials,4,0.07455395693959538,0.11674552436165264,20d
Communication Services,2,0.0734863331662797,0.08927137274252928,20d
Biotech,4,0.07213730962795666,0.10993018630130791,20d
Energy,3,0.0693815646478464,0.07681093824704854,20d
Technology,24,0.06600507502761385,0.09474651134060724,20d
Financials,1,0.06242932361360365,0.06242932361360365,20d
Consumer Staples,3,0.061188184328030804,0.07089412419892804,20d
Consumer Discretionary,7,0.05737723276701033,0.0720685282135457,20d
Technology,1,0.07453171981597528,0.07453171981597528,5d
Biotech,2,0.06354522650373862,0.07261265850820653,5d
Healthcare,1,0.057795624646183374,0.057795624646183374,5d
Unknown,3,0.054389576406978724,0.05465004217611669,5d
Biotech,5,0.1204340351153381,0.1873683408448379,60d
Consumer Staples,3,0.11296062034231323,0.12444649641968375,60d
Communication Services,3,0.0970974543027946,0.1349469236474845,60d
Consumer Discretionary,10,0.09511303093576051,0.22867178830830676,60d
Defense,2,0.08737531640717427,0.09783986378396148,60d
Semiconductors,2,0.08187657014260424,0.08755125418359677,60d
Technology,14,0.081694486497819,0.13669915760427143,60d
Industrials,8,0.07974296289515877,0.195537368809936,60d
Energy,19,0.07802565496330681,0.15653992483743384,60d
Materials,3,0.07600828312654771,0.09084436467187568,60d
Healthcare,7,0.06558626291421896,0.07982300114912566,60d
