sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.18211711613645276,0.18211711613645276,120d
Crypto,1,0.1743586159802375,0.1743586159802375,120d
Technology,18,0.16941208541190034,0.5472727239916426,120d
Energy,6,0.16642012345658233,0.5160546236200637,120d
Healthcare,15,0.16447905861361617,0.4155510081783351,120d
Unknown,3,0.14817818224553378,0.23248205862300286,120d
Defense,3,0.13409949557744757,0.19775850068243173,120d
Financials,12,0.11984271833289147,0.2803300736648889,120d
Biotech,6,0.11969494533860048,0.1972875560415417,120d
Communication Services,6,0.11937606495804783,0.16372324754584283,120d
Industrials,18,0.11543223707888393,0.22699185320590431,120d
Materials,7,0.11275178176508024,0.18935333742566585,120d
Utilities,6,0.10384831682836415,0.13276626036441597,120d
Consumer Staples,8,0.09797315074986442,0.12745483016137304,120d
Consumer Discretionary,13,0.09609227280022692,0.15894007101241603,120d
Real Estate,9,0.08802524859321598,0.1141203178656025,120d
Financials,3,0.10461982040702039,0.17930814151058588,20d
Technology,7,0.09026984247124457,0.1395058144841217,20d
Industrials,10,0.0888285773321839,0.2852115601955706,20d
Unknown,4,0.08879556474715407,0.13886845612608173,20d
Healthcare,8,0.08637425002157031,0.16613424766258056,20d
Communication Services,3,0.08450515751680736,0.11148713451963643,20d
Semiconductors,3,0.08441547052299925,0.13783256619683315,20d
Materials,16,0.08156357148131622,0.17411420177539294,20d
Consumer Discretionary,6,0.06909668326982069,0.09842610414774267,20d
Energy Transition,1,0.06790680426776063,0.06790680426776063,20d
Consumer Staples,3,0.0677236697931538,0.08061975929674103,20d
Energy,4,0.06568520018319145,0.07801251082728555,20d
Technology,2,0.08211666797700162,0.1029385911198758,5d
Unknown,1,0.07531406104185001,0.07531406104185001,5d
Communication Services,2,0.07281842771676722,0.08458669883041103,5d
Financials,6,0.06805901396011267,0.08865950499007053,5d
Healthcare,4,0.06710860969060907,0.09044138662305179,5d
Industrials,1,0.062479407088036454,0.062479407088036454,5d
Semiconductors,1,0.06135602517109873,0.06135602517109873,5d
Materials,1,0.05748691593543054,0.05748691593543054,5d
Consumer Staples,1,0.055326782609705805,0.055326782609705805,5d
Consumer Discretionary,1,0.051824944857159716,0.051824944857159716,5d
Real Estate,1,0.14696791810906018,0.14696791810906018,60d
Financials,5,0.1343815987676299,0.2685470712009972,60d
Energy,16,0.12923362336937289,0.402687394520871,60d
Materials,38,0.10754940346234194,0.42729525331249785,60d
Consumer Staples,15,0.10357280918324432,0.2166175992855175,60d
Industrials,11,0.10313601939289736,0.18604614786386497,60d
Unknown,6,0.09635279951415258,0.1710878113450044,60d
Communication Services,4,0.09222237044005133,0.11415783940808111,60d
Technology,13,0.09030657213356727,0.12676831103363584,60d
Healthcare,9,0.08630021970204,0.12380219318387886,60d
Consumer Discretionary,7,0.0835452126017586,0.10310625313464084,60d
Utilities,7,0.0711126690845554,0.09150710288888753,60d
