sector,count,avg_edge,max_edge,horizon
Consumer Staples,3,0.43702110167709524,0.6340639610841671,120d
Energy,3,0.42609041000884623,0.8665594411905533,120d
Industrials,10,0.33367687231477355,0.9638597021129576,120d
Technology,16,0.32822439363288786,0.8456220162418474,120d
Semiconductors,3,0.2993448801182553,0.38547261272861066,120d
Financials,6,0.2991807660044501,0.44934417516168557,120d
Biotech,3,0.2912362852333803,0.36554603954092313,120d
Communication Services,5,0.28073875783043,0.47886838299424084,120d
Materials,10,0.27576124165618177,0.4768951542697186,120d
Healthcare,4,0.2735176420568458,0.36795610058527917,120d
Defense,5,0.26040822554908305,0.39109513483412095,120d
Energy Transition,1,0.2406072830861693,0.2406072830861693,120d
Consumer Discretionary,3,0.23417995687882173,0.25848421804316474,120d
Unknown,3,0.23396641069784707,0.3023235705443207,120d
Technology,13,0.1044687168837016,0.2809279130499297,20d
Consumer Discretionary,11,0.08528504988726632,0.17456065730545078,20d
Biotech,8,0.08177644109206346,0.1242790964829501,20d
Healthcare,6,0.0790109198478902,0.16069053720657334,20d
Financials,6,0.07686747679680607,0.10191290106424877,20d
Materials,11,0.07459290634528024,0.1340575231232275,20d
Communication Services,8,0.0743981450118219,0.1197421923220976,20d
Industrials,2,0.07324162447907218,0.08559882479214875,20d
Energy,4,0.06734180894762555,0.07659470475735186,20d
Unknown,1,0.06684586002120463,0.06684586002120463,20d
Consumer Staples,5,0.06309153478540086,0.07359102194926126,20d
Defense,1,0.06097230021457334,0.06097230021457334,20d
Technology,1,0.09310609442189671,0.09310609442189671,5d
Industrials,1,0.05043845097289246,0.05043845097289246,5d
Defense,1,0.2201478619833549,0.2201478619833549,60d
Biotech,5,0.17812750420040563,0.30200533649551875,60d
Semiconductors,2,0.1377667697432876,0.1400610531285028,60d
Technology,10,0.12787602913177937,0.23860321575258725,60d
Consumer Discretionary,4,0.12662805396992305,0.2067104138087683,60d
Consumer Staples,8,0.120962387861411,0.1905235145283105,60d
Communication Services,3,0.12037598401094461,0.19335112430550216,60d
Industrials,8,0.11316786984989567,0.16057112083991643,60d
Materials,13,0.1121293323373253,0.15778150251658946,60d
Financials,6,0.10324704455653304,0.14205609471331215,60d
Energy,2,0.09363763611087658,0.11230961717324689,60d
Healthcare,9,0.09263142980466343,0.1353091763121989,60d
Real Estate,4,0.09060939479538921,0.09667470255972022,60d
Utilities,1,0.08619015071077629,0.08619015071077629,60d
