sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.312653074449596,1.228943369912469,120d
Energy Transition,1,0.2987988775557451,0.2987988775557451,120d
Consumer Staples,2,0.20584419664856324,0.2067564643895914,120d
Financials,6,0.19556852332857233,0.4342344514292645,120d
Biotech,6,0.1934835397341997,0.4966087457204825,120d
Technology,10,0.17816814602746925,0.5133717326255844,120d
Energy,3,0.17117317638458607,0.2723896350757543,120d
Consumer Discretionary,10,0.16574182859161476,0.3214611371423235,120d
Logistics,1,0.1610779135184638,0.1610779135184638,120d
Communication Services,8,0.15700663527294512,0.28458515905090237,120d
Real Estate,4,0.14171792061957927,0.15950794573643956,120d
Materials,11,0.13815990308983805,0.22361506318463364,120d
Crypto,1,0.1173702558932812,0.1173702558932812,120d
Industrials,2,0.11159013492170167,0.12920206586202898,120d
Utilities,1,0.09286422756054563,0.09286422756054563,120d
Technology,10,0.10561645715088237,0.19579196178107194,20d
Communication Services,5,0.09778098487951682,0.1441685123274501,20d
Defense,1,0.0901541365913594,0.0901541365913594,20d
Financials,4,0.08922249418552444,0.11929831970676152,20d
Utilities,1,0.08881458616062898,0.08881458616062898,20d
Materials,13,0.0884648117775158,0.17990051685260378,20d
Industrials,13,0.07748034738868069,0.10891986111789154,20d
Healthcare,4,0.076518961299647,0.08097158796403409,20d
Energy,11,0.07576287381899811,0.0989379425852292,20d
Consumer Discretionary,11,0.07255200918022038,0.11624585326945486,20d
Consumer Staples,1,0.063271495958655,0.063271495958655,20d
Energy Transition,1,0.05871273884062844,0.05871273884062844,20d
Technology,1,0.11213783346725603,0.11213783346725603,5d
Healthcare,1,0.07452326134056686,0.07452326134056686,5d
Communication Services,1,0.06255930953137079,0.06255930953137079,5d
Energy Transition,1,0.21766982028978066,0.21766982028978066,60d
Industrials,5,0.18547002484886216,0.41099958027388017,60d
Utilities,1,0.18538373219115034,0.18538373219115034,60d
Technology,10,0.17237175663566032,0.30176971913265327,60d
Energy,6,0.16526031020219126,0.2690949691967217,60d
Healthcare,8,0.16037992443197074,0.2614270314728877,60d
Communication Services,10,0.15803735754997805,0.32340826975594705,60d
Crypto,4,0.15628590670473008,0.1710565027476067,60d
Consumer Discretionary,12,0.14650897380688216,0.3188753618488339,60d
Unknown,3,0.14156386205771937,0.17571615820050662,60d
Consumer Staples,2,0.13549062119443045,0.1655074075588744,60d
Materials,9,0.13131219726261747,0.194821151857821,60d
Financials,2,0.13025240228726764,0.1412359508736325,60d
Semiconductors,1,0.12508846068239754,0.12508846068239754,60d
Biotech,1,0.1170970650963501,0.1170970650963501,60d
