sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.2694416688513103,0.3241929312818733,120d
Technology,17,0.2387272466618871,0.4094388905653883,120d
Consumer Staples,4,0.20269466628897115,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.1894400713369594,0.3350892714370406,120d
Materials,5,0.18669931694353858,0.2548566999966593,120d
Real Estate,4,0.18583791595790114,0.23471088021254072,120d
Utilities,2,0.17456674302162406,0.18426215555047143,120d
Consumer Discretionary,8,0.17426612248479767,0.20678856871051765,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950628579728699,0.2314218037768211,20d
Technology,21,0.09328742841266568,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.07542332825074291,0.12043490715405347,20d
Financials,4,0.0721499417351904,0.0868887152487946,20d
Consumer Staples,4,0.07120291520456107,0.07694764997097536,20d
Communication Services,6,0.06336121107811486,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.059041303410579254,0.06958785919812338,20d
Real Estate,1,0.05429128557120266,0.05429128557120266,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.053701087646089496,0.053701087646089496,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.13358704772477525,0.19115395543552405,60d
Technology,19,0.12911162568984022,0.3901045177523722,60d
Real Estate,11,0.11198234489162742,0.19325620781959074,60d
Defense,1,0.11041062586074024,0.11041062586074024,60d
Consumer Discretionary,4,0.09975069169770304,0.15671359349578484,60d
Industrials,4,0.09880019175074614,0.16243430066745046,60d
Semiconductors,5,0.09428968438420653,0.12480228182130204,60d
Consumer Staples,2,0.0839326993246447,0.09537765617336424,60d
Financials,5,0.08278619557255999,0.09522706032375161,60d
Communication Services,3,0.0824364131816173,0.09576224935812716,60d
Materials,2,0.07767384873523214,0.08760500272327032,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.07228501287415684,0.07762586978063446,60d
