sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102705867583216,0.8312293907797218,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.2862984622278714,0.33920693199960916,120d
Communication Services,4,0.20984222202137684,0.31872776906092304,120d
Technology,23,0.20877612739856924,0.4730056325097044,120d
Industrials,12,0.20428089017658482,0.3886499375954293,120d
Financials,6,0.20102680639478443,0.34965185582179226,120d
Unknown,2,0.17855203242679418,0.20964551995040437,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.1723975753746576,0.22394133045779552,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14901985237524062,0.14901985237524062,120d
Consumer Discretionary,10,0.14380322348857827,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131010700057413,0.15895739655100338,20d
Industrials,3,0.08178950271782792,0.0955007132499952,20d
Technology,26,0.0784937504802096,0.1857471018940906,20d
Financials,3,0.07603878112728664,0.08246311253710148,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553544151495322,0.09693084096665183,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473840187749946,0.08006913605464394,20d
Consumer Discretionary,10,0.06380217712962259,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114306924784032,0.1114306924784032,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.13215642081370488,0.2054558193195688,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.1022802958445402,0.1851305025086476,60d
Technology,14,0.10049079680698837,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.09545740358803262,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.09231142046106336,0.1750971502587546,60d
Healthcare,7,0.07913635205651426,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.0767215812906655,0.10003600377898292,60d
Financials,4,0.07394796536933702,0.12348608415397777,60d
Materials,5,0.07282272269842738,0.09892779174928401,60d
Consumer Discretionary,8,0.06525415303822704,0.10961959442088698,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
