sector,count,avg_edge,max_edge,horizon
Technology,24,0.4892684360348027,0.9592936566456091,120d
Healthcare,4,0.4411459710676267,0.5017426761518026,120d
Consumer Staples,2,0.4152660980576459,0.5027305438119103,120d
Semiconductors,4,0.4078391392012816,0.4967172500044561,120d
Energy,16,0.3889989226173426,0.7158923729635673,120d
Unknown,1,0.35959552923652427,0.35959552923652427,120d
Logistics,2,0.33725163433555627,0.4027041690847672,120d
Consumer Discretionary,1,0.33207222989318036,0.33207222989318036,120d
Communication Services,2,0.3320187824477971,0.3466499618524802,120d
Biotech,3,0.3255309779293123,0.37269952415753665,120d
Industrials,11,0.2985876161065424,0.41125456685824563,120d
Materials,5,0.28620327470938506,0.3437518476461998,120d
Real Estate,1,0.26655283744010716,0.26655283744010716,120d
Communication Services,3,0.09077576305429984,0.1085382716362584,20d
Industrials,2,0.07938371193761906,0.10648097867079998,20d
Energy,22,0.07457040130346092,0.18689611526625477,20d
Consumer Staples,1,0.07337842215808388,0.07337842215808388,20d
Materials,5,0.07104721530040485,0.09307510320524898,20d
Consumer Discretionary,2,0.06577905646398341,0.06642058166333775,20d
Technology,4,0.061329037018141755,0.06961198638198951,20d
Biotech,1,0.058755259898550904,0.058755259898550904,20d
Healthcare,3,0.053071774631685296,0.05564342001703804,20d
Communication Services,1,0.07523902376939873,0.07523902376939873,5d
Technology,1,0.06883095364682901,0.06883095364682901,5d
Industrials,1,0.05381272579552476,0.05381272579552476,5d
Technology,21,0.2269495427949258,0.4552674797405213,60d
Biotech,1,0.20721556607226788,0.20721556607226788,60d
Communication Services,2,0.1946564390843868,0.2621656404680398,60d
Consumer Staples,2,0.19170372259929996,0.2672223887204266,60d
Energy,27,0.19011517289219831,0.3396422922214208,60d
Semiconductors,3,0.17462318437010646,0.25529448308257396,60d
Materials,6,0.170025369291857,0.25256894017389614,60d
Industrials,6,0.16037877410849127,0.24662309724083342,60d
Healthcare,5,0.15521363737951363,0.21321031108097366,60d
Unknown,2,0.15312246680098412,0.1771106464346498,60d
Consumer Discretionary,1,0.15221151671013444,0.15221151671013444,60d
