sector,count,avg_edge,max_edge,horizon
Unknown,2,3.06531066468049,5.426129488400145,120d
Communication Services,6,0.6733753033439741,1.2880236913965433,120d
Technology,48,0.6628543896967674,2.3720869301588814,120d
Healthcare,33,0.6012519656692159,1.2707738292059727,120d
Biotech,4,0.5947022857250991,1.0280744991218835,120d
Industrials,10,0.5764541355169885,1.0328604126385748,120d
Semiconductors,2,0.5749345842239835,0.7870516863864232,120d
Consumer Discretionary,7,0.47336177774766725,0.7629288572193581,120d
Energy,10,0.41724759183622,0.48739270927040024,120d
Materials,3,0.39395027007827216,0.43101299448279806,120d
Financials,2,0.37111664944826633,0.40342318629652896,120d
Consumer Staples,2,0.3641409441858892,0.38966962343806966,120d
Real Estate,4,0.3592053091742454,0.3935182058644606,120d
Unknown,6,0.16439365148307838,0.602248243339305,20d
Consumer Discretionary,1,0.09499439584135283,0.09499439584135283,20d
Technology,26,0.0940548853031829,0.35740720259255343,20d
Energy,57,0.09347076761085368,0.17912023346927342,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Communication Services,2,0.09245301939677125,0.11200432014318107,20d
Biotech,2,0.09052750549347444,0.10085613413298755,20d
Consumer Staples,7,0.08569281388030961,0.13485454666851138,20d
Energy Transition,1,0.0810074749257601,0.0810074749257601,20d
Materials,14,0.08076519632862447,0.1349840663367764,20d
Healthcare,8,0.07441401344193527,0.08905127798341395,20d
Industrials,4,0.070317563826375,0.08038344213120696,20d
Real Estate,1,0.06120485606265824,0.06120485606265824,20d
Financials,3,0.05788408145215144,0.059421045431502506,20d
Healthcare,2,0.0785716057920614,0.0884392862937674,5d
Technology,3,0.06966626602484409,0.08669371901983769,5d
Energy,1,0.06576118610423654,0.06576118610423654,5d
Materials,1,0.053932787423317974,0.053932787423317974,5d
Unknown,9,0.3904886450060483,1.572228780323433,60d
Communication Services,7,0.3734055273626931,0.6923495420785137,60d
Technology,62,0.3515371603218369,1.1801733714170943,60d
Industrials,7,0.35148039858169294,0.5874945182406093,60d
Semiconductors,6,0.33193092736348273,0.5122669778363254,60d
Real Estate,1,0.32703811361888757,0.32703811361888757,60d
Utilities,1,0.321242102294093,0.321242102294093,60d
Financials,3,0.3133921576504877,0.41124988464801093,60d
Healthcare,18,0.28646948536148803,0.47459275394895695,60d
Energy,12,0.25923090541220084,0.36151035831366396,60d
Materials,2,0.2383717723201737,0.28625856027960384,60d
Consumer Staples,2,0.21068854090855899,0.22567081678995637,60d
Consumer Discretionary,2,0.2052163527546207,0.22002063437339037,60d
Biotech,1,0.19719240062502397,0.19719240062502397,60d
