sector,count,avg_edge,max_edge,horizon
Unknown,3,0.54539957864745,0.8362522184911216,120d
Biotech,4,0.5382758136541441,0.6867179652829694,120d
Healthcare,31,0.472173835377415,1.2016844422172606,120d
Semiconductors,1,0.4154725044176767,0.4154725044176767,120d
Consumer Staples,4,0.36948052816531357,0.5368836548508951,120d
Financials,9,0.3640155162533263,0.7791975426574688,120d
Industrials,8,0.36127366019898405,0.5693280196558173,120d
Crypto,3,0.3607836580087926,0.36728135320274996,120d
Communication Services,5,0.35248862383563834,0.6438966169450876,120d
Technology,39,0.345585845092697,1.1116125690258354,120d
Energy,5,0.3193214793537913,0.38805780917162047,120d
Real Estate,4,0.31521075541146715,0.33343386939553454,120d
Materials,4,0.27754141295127577,0.3293666087116808,120d
Consumer Discretionary,13,0.26714434596635184,0.3214987947646889,120d
Biotech,5,0.12885316442012615,0.17209347563360955,20d
Healthcare,17,0.11621211238065932,0.29369208581490547,20d
Real Estate,1,0.11509689546974644,0.11509689546974644,20d
Technology,26,0.11394155299088539,0.22391268693628164,20d
Consumer Staples,5,0.11328046504233999,0.1411249532833163,20d
Unknown,1,0.1037570731709897,0.1037570731709897,20d
Semiconductors,3,0.09773416567149307,0.11277286544875342,20d
Materials,13,0.09691674019693679,0.16463198696684095,20d
Industrials,14,0.09316034510875812,0.14120898192599624,20d
Consumer Discretionary,9,0.09193574413245803,0.11785916669209462,20d
Communication Services,6,0.09068538320387953,0.12438055767926959,20d
Financials,28,0.08956722107667113,0.17769661148260285,20d
Defense,1,0.08422785490728801,0.08422785490728801,20d
Utilities,1,0.08360670865556186,0.08360670865556186,20d
Energy,3,0.0800317277150699,0.08136758831628021,20d
Healthcare,1,0.10434370032733165,0.10434370032733165,5d
Financials,3,0.07438896629926084,0.09142368207136098,5d
Industrials,1,0.06833369687294366,0.06833369687294366,5d
Technology,3,0.06733015203016679,0.08516168548247793,5d
Consumer Discretionary,1,0.05416771328411185,0.05416771328411185,5d
Communication Services,5,0.33129926781196817,0.5274321107836415,60d
Technology,59,0.28705645654633555,1.7762694377269026,60d
Unknown,5,0.2737148750049081,0.3864187749226966,60d
Financials,5,0.261924865914008,0.4051272336859884,60d
Healthcare,21,0.2606867626201795,0.6799651557607878,60d
Real Estate,2,0.2387648302092146,0.27084847461434736,60d
Industrials,12,0.22879968751780144,0.3875402999694386,60d
Biotech,3,0.22515782480023572,0.27488083503720595,60d
Semiconductors,8,0.22079827811183966,0.35931632321674156,60d
Materials,2,0.18561340859019268,0.21269598385477123,60d
Consumer Discretionary,9,0.17462106302450603,0.24251516208082796,60d
Energy Transition,1,0.16327850086192386,0.16327850086192386,60d
Consumer Staples,1,0.15976244898087388,0.15976244898087388,60d
